video_id,p95_left,p95_right,video,miss_left_pct,miss_right_pct,max_p95,max_miss,score,rag_heuristic
VID_20250820_112316_15fps__aug_alejado,0.2380431517958641,0.31343701109290123,,,,0.31343701109290123,,,rojo
VID_20250820_112316_15fps__aug_est_hori,0.28441542387008667,0.24207953363656998,,,,0.28441542387008667,,,rojo
VID_20250820_112316_15fps__aug_est_vert,0.3124252110719681,0.39208970069885246,,,,0.39208970069885246,,,rojo
VID_20250820_112316_15fps__aug_mas_brillo,0.28149735927581787,0.22806520015001297,,,,0.28149735927581787,,,rojo
VID_20250820_112316_15fps__aug_mas_cont,0.26405732333660126,0.26251954585313797,,,,0.26405732333660126,,,rojo
VID_20250820_112316_15fps__aug_menos_brillo,0.30549153685569763,0.37972501516342155,,,,0.37972501516342155,,,rojo
VID_20250820_112316_15fps__aug_menos_cont,0.3111993670463562,0.2146327719092369,,,,0.3111993670463562,,,rojo
VID_20250820_112316_15fps__aug_shift_abajo,0.2554321214556694,0.2622966319322586,,,,0.2622966319322586,,,rojo
VID_20250820_112316_15fps__aug_shift_arriba,0.29475949704647064,0.23965250700712204,,,,0.29475949704647064,,,rojo
VID_20250820_112316_15fps__aug_shift_der,0.25888867676258087,0.22157280147075653,,,,0.25888867676258087,,,rojo
VID_20250820_112316_15fps__aug_shift_izq,0.26350365579128265,0.2465985119342804,,,,0.26350365579128265,,,rojo
VID_20250820_112631_15fps,0.25908930897712706,0.21819827556610105,,,,0.25908930897712706,,,rojo
VID_20250820_112631_15fps__aug_est_vert,0.2926218271255493,0.19493721425533295,,,,0.2926218271255493,,,rojo
VID_20250820_112631_15fps__aug_menos_brillo,0.257652285695076,0.22622008621692655,,,,0.257652285695076,,,rojo
VID_20250820_112631_15fps__aug_shift_izq,0.23827840462327002,0.19213444516062722,,,,0.23827840462327002,,,rojo
VID_20250820_112703_15fps,0.22156335711479183,0.24685500115156167,,,,0.24685500115156167,,,rojo
VID_20250820_112703_15fps__aug_alejado,0.23989014551043508,0.1904190681874751,,,,0.23989014551043508,,,rojo
VID_20250820_112703_15fps__aug_est_hori,0.2523984760046005,0.2589654348790645,,,,0.2589654348790645,,,rojo
VID_20250820_112703_15fps__aug_shift_der,0.2808043211698532,0.17876334786415088,,,,0.2808043211698532,,,rojo
VID_20250820_112728_15fps,0.25770564079284664,0.18302874863147728,,,,0.25770564079284664,,,rojo
VID_20250820_112728_15fps__aug_alejado,0.18293833434581752,0.24160896092653264,,,,0.24160896092653264,,,rojo
VID_20250820_112728_15fps__aug_shift_arriba,0.2143560409545898,0.20616858154535284,,,,0.2143560409545898,,,rojo
VID_20250820_112728_15fps__aug_shift_izq,0.1746292799711227,0.23439148515462865,,,,0.23439148515462865,,,rojo
VID_20250829_111837_15fps,0.17284071445465088,0.058098871260881424,,,,0.17284071445465088,,,rojo
VID_20250829_111837_15fps__aug_est_hori,0.1748216673731804,0.04769478738307953,,,,0.1748216673731804,,,rojo
VID_20250829_111837_15fps__aug_mas_cont,0.19324865192174911,0.05845384672284126,,,,0.19324865192174911,,,rojo
VID_20250829_111837_15fps__aug_shift_arriba,0.1872778683900833,0.047886066138744354,,,,0.1872778683900833,,,rojo
VID_20250829_111837_15fps__aug_shift_der,0.11330356076359749,0.04943839833140373,,,,0.11330356076359749,,,rojo
VID_20250829_111923_15fps,0.18757478892803192,0.13254595845937728,,,,0.18757478892803192,,,rojo
VID_20250829_111923_15fps__aug_est_vert,0.2501982904970646,0.13918288797140121,,,,0.2501982904970646,,,rojo
VID_20250829_111923_15fps__aug_menos_cont,0.22888943776488302,0.12922628670930864,,,,0.22888943776488302,,,rojo
VID_20250829_111923_15fps__aug_shift_arriba,0.19007383808493614,0.11644502580165864,,,,0.19007383808493614,,,rojo
VID_20250829_111949_15fps,0.1428196147084236,0.1185784138739109,,,,0.1428196147084236,,,rojo
VID_20250829_111949_15fps__aug_alejado,0.11007035747170447,0.10441217944025992,,,,0.11007035747170447,,,rojo
VID_20250829_111949_15fps__aug_mas_cont,0.14406149089336395,0.1113929159939289,,,,0.14406149089336395,,,rojo
VID_20250829_111949_15fps__aug_shift_der,0.11521747186779975,0.0962347537279129,,,,0.11521747186779975,,,rojo
VID_20250829_112009_15fps,0.29085146486759184,0.12328251041471958,,,,0.29085146486759184,,,rojo
VID_20250829_112009_15fps__aug_est_hori,0.23439042717218397,0.08661515861749648,,,,0.23439042717218397,,,rojo
VID_20250829_112009_15fps__aug_mas_brillo,0.2860860168933868,0.13638980314135551,,,,0.2860860168933868,,,rojo
VID_20250829_112009_15fps__aug_shift_arriba,0.28656586855649946,0.09260215908288956,,,,0.28656586855649946,,,rojo
VID_20250903_100325_15fps,0.27088385149836536,0.11271389126777649,,,,0.27088385149836536,,,rojo
VID_20250903_100325_15fps__aug_alejado,0.2674623399972915,0.09274982213973999,,,,0.2674623399972915,,,rojo
VID_20250903_100325_15fps__aug_menos_cont,0.1901284158229828,0.11257824748754501,,,,0.1901284158229828,,,rojo
VID_20250903_100325_15fps__aug_shift_der,0.3335816189646721,0.08946196213364602,,,,0.3335816189646721,,,rojo
VID_20250903_100418_15fps,0.09269276820123193,0.15347128808498361,,,,0.15347128808498361,,,rojo
VID_20250903_100418_15fps__aug_est_vert,0.09327034857124086,0.15959330946207026,,,,0.15959330946207026,,,rojo
VID_20250903_100418_15fps__aug_shift_abajo,0.10022842884063718,0.16860282123088816,,,,0.16860282123088816,,,rojo
VID_20250903_100418_15fps__aug_shift_arriba,0.09195898156613108,0.14674101024866085,,,,0.14674101024866085,,,rojo
VID_20250903_100418_15fps__aug_shift_izq,0.09515635669231412,0.16599879711866358,,,,0.16599879711866358,,,rojo
VID_20250903_100456_15fps,0.12006031349301338,0.1642696630209683,,,,0.1642696630209683,,,rojo
VID_20250903_100456_15fps__aug_alejado,0.14929216727614403,0.17863668724894508,,,,0.17863668724894508,,,rojo
VID_20250903_100456_15fps__aug_est_vert,0.12476951628923416,0.17041165791451918,,,,0.17041165791451918,,,rojo
VID_20250903_100456_15fps__aug_menos_cont,0.11884449049830437,0.1610854741185902,,,,0.1610854741185902,,,rojo
VID_20250903_100456_15fps__aug_shift_abajo,0.12473895773291588,0.1653178837150334,,,,0.1653178837150334,,,rojo
VID_20250903_101623_15fps,0.31978962421417234,0.10537780523300169,,,,0.31978962421417234,,,rojo
VID_20250903_101623_15fps__aug_mas_cont,0.33960596323013303,0.10564012378454207,,,,0.33960596323013303,,,rojo
VID_20250903_101623_15fps__aug_shift_abajo,0.23072829693555832,0.09726971387863158,,,,0.23072829693555832,,,rojo
VID_20250903_101623_15fps__aug_shift_izq,0.2696955516934395,0.23158852756023407,,,,0.2696955516934395,,,rojo
VID_20250903_101658_15fps,0.16597552597522736,0.0933549776673317,,,,0.16597552597522736,,,rojo
VID_20250903_101658_15fps__aug_menos_cont,0.1698693037033081,0.09943458437919617,,,,0.1698693037033081,,,rojo
VID_20250903_101658_15fps__aug_shift_izq,0.14966441690921783,0.09603433310985565,,,,0.14966441690921783,,,rojo
VID_20250903_101949_15fps,0.2807107806205749,0.11362391859292983,,,,0.2807107806205749,,,rojo
VID_20250903_101949_15fps__aug_shift_der,0.2883411705493927,0.0917705163359642,,,,0.2883411705493927,,,rojo
VID_20250903_101949_15fps__aug_shift_izq,0.2808600559830665,0.18203658610582352,,,,0.2808600559830665,,,rojo
VID_20250903_102033_15fps,0.23066869229078293,0.10862522535026073,,,,0.23066869229078293,,,rojo
VID_20250903_102033_15fps__aug_alejado,0.17828852385282515,0.13305734992027282,,,,0.17828852385282515,,,rojo
VID_20250903_102033_15fps__aug_est_vert,0.21595599949359892,0.12565552480518818,,,,0.21595599949359892,,,rojo
VID_20250903_102033_15fps__aug_shift_der,0.1765393204987049,0.12329307161271572,,,,0.1765393204987049,,,rojo
VID_20250903_102058_15fps,0.15598774179816247,0.10790244974195956,,,,0.15598774179816247,,,rojo
VID_20250903_102058_15fps__aug_alejado,0.14594493061304092,0.1375629212707281,,,,0.14594493061304092,,,rojo
VID_20250903_102058_15fps__aug_est_hori,0.1559243358671665,0.1062910173088312,,,,0.1559243358671665,,,rojo
VID_20250903_102058_15fps__aug_mas_brillo,0.16262194886803627,0.11078439578413962,,,,0.16262194886803627,,,rojo
VID_20250903_102455_15fps,0.15632885247468947,0.07424628473818302,,,,0.15632885247468947,,,rojo
VID_20250903_102455_15fps__aug_alejado,0.1825506880879402,0.06492409333586693,,,,0.1825506880879402,,,rojo
VID_20250903_102455_15fps__aug_est_hori,0.17187218219041825,0.0657164715230465,,,,0.17187218219041825,,,rojo
VID_20250903_102455_15fps__aug_est_vert,0.18336538299918173,0.16372843384742727,,,,0.18336538299918173,,,rojo
VID_20250903_102455_15fps__aug_mas_brillo,0.2017357587814331,0.07393132671713828,,,,0.2017357587814331,,,rojo
VID_20250903_102455_15fps__aug_mas_cont,0.16337715610861778,0.08759637661278247,,,,0.16337715610861778,,,rojo
VID_20250903_102455_15fps__aug_menos_brillo,0.1532447725534439,0.07462417110800743,,,,0.1532447725534439,,,rojo
VID_20250903_102455_15fps__aug_menos_cont,0.1966780722141266,0.0742675431072712,,,,0.1966780722141266,,,rojo
VID_20250903_102455_15fps__aug_shift_abajo,0.16861883625388144,0.07922326251864432,,,,0.16861883625388144,,,rojo
VID_20250903_102455_15fps__aug_shift_arriba,0.10635067038238048,0.06777546033263206,,,,0.10635067038238048,,,rojo
VID_20250903_102455_15fps__aug_shift_der,0.19105089083313942,0.06468933895230293,,,,0.19105089083313942,,,rojo
VID_20250903_102455_15fps__aug_shift_izq,0.22463831305503845,0.07701168209314346,,,,0.22463831305503845,,,rojo
VID_20250903_102540_15fps,0.17245501279830927,0.07130695879459381,,,,0.17245501279830927,,,rojo
VID_20250903_102540_15fps__aug_alejado,0.15333396196365354,0.31529535651206975,,,,0.31529535651206975,,,rojo
VID_20250903_102540_15fps__aug_est_hori,0.1582698196172714,0.26834126710891726,,,,0.26834126710891726,,,rojo
VID_20250903_102540_15fps__aug_est_vert,0.20678983628749847,0.07225843071937561,,,,0.20678983628749847,,,rojo
VID_20250903_102540_15fps__aug_mas_brillo,0.14959559142589568,0.0714609146118164,,,,0.14959559142589568,,,rojo
VID_20250903_102540_15fps__aug_mas_cont,0.1512275159358978,0.07070046812295913,,,,0.1512275159358978,,,rojo
VID_20250903_102540_15fps__aug_menos_brillo,0.1468464531004429,0.12664202749729156,,,,0.1468464531004429,,,rojo
VID_20250903_102540_15fps__aug_menos_cont,0.17824656367301936,0.07563093900680541,,,,0.17824656367301936,,,rojo
VID_20250903_102540_15fps__aug_shift_abajo,0.16867544353008265,0.06870802044868468,,,,0.16867544353008265,,,rojo
VID_20250903_102540_15fps__aug_shift_arriba,0.15093680620193478,0.06676208674907684,,,,0.15093680620193478,,,rojo
VID_20250903_102540_15fps__aug_shift_der,0.1648512572050094,0.14803774058818817,,,,0.1648512572050094,,,rojo
VID_20250903_102540_15fps__aug_shift_izq,0.14467103630304337,0.06894335150718689,,,,0.14467103630304337,,,rojo
VID_20250903_102620_15fps,0.1768929988145828,0.12779370658099648,,,,0.1768929988145828,,,rojo
VID_20250903_102620_15fps__aug_alejado,0.17914393916726112,0.23363861814141257,,,,0.23363861814141257,,,rojo
VID_20250903_102620_15fps__aug_est_hori,0.22583665922284102,0.20077818036079384,,,,0.22583665922284102,,,rojo
VID_20250903_102620_15fps__aug_est_vert,0.15525440871715526,0.14976638182997704,,,,0.15525440871715526,,,rojo
VID_20250903_102620_15fps__aug_mas_brillo,0.17543892189860344,0.09472941756248474,,,,0.17543892189860344,,,rojo
VID_20250903_102620_15fps__aug_mas_cont,0.18002182617783544,0.18173566758632656,,,,0.18173566758632656,,,rojo
VID_20250903_102620_15fps__aug_menos_brillo,0.22371561303734777,0.09393973611295223,,,,0.22371561303734777,,,rojo
VID_20250903_102620_15fps__aug_menos_cont,0.1848905235528946,0.188576344773173,,,,0.188576344773173,,,rojo
VID_20250903_102620_15fps__aug_shift_abajo,0.14004823751747608,0.21866630613803847,,,,0.21866630613803847,,,rojo
VID_20250903_102620_15fps__aug_shift_arriba,0.15166860818862915,0.25878636240959124,,,,0.25878636240959124,,,rojo
VID_20250903_102620_15fps__aug_shift_der,0.15271796882152555,0.10689868330955497,,,,0.15271796882152555,,,rojo
VID_20250903_102620_15fps__aug_shift_izq,0.13901529088616355,0.1102730840444563,,,,0.13901529088616355,,,rojo
VID_20250903_103022_15fps,0.21584009751677513,0.10803606174886227,,,,0.21584009751677513,,,rojo
VID_20250903_103022_15fps__aug_alejado,0.1714797057211399,0.12502505630254745,,,,0.1714797057211399,,,rojo
VID_20250903_103022_15fps__aug_menos_brillo,0.16029231250286102,0.1384076289832592,,,,0.16029231250286102,,,rojo
VID_20250903_103022_15fps__aug_menos_cont,0.2237569838762282,0.27709370851516724,,,,0.27709370851516724,,,rojo
VID_20250903_103052_15fps,0.10800396502017974,0.12396145015954971,,,,0.12396145015954971,,,rojo
VID_20250903_103052_15fps__aug_shift_abajo,0.09554455541074275,0.12373473197221754,,,,0.12373473197221754,,,rojo
VID_20250903_103052_15fps__aug_shift_arriba,0.11660361252725124,0.12697521559894084,,,,0.12697521559894084,,,rojo
VID_20250903_103119_15fps,0.10860485583543776,0.09742585271596907,,,,0.10860485583543776,,,rojo
VID_20250903_103119_15fps__aug_est_hori,0.10324655175209045,0.12256749123334877,,,,0.12256749123334877,,,rojo
VID_20250903_103119_15fps__aug_menos_cont,0.1129463955760002,0.09492783695459363,,,,0.1129463955760002,,,rojo
VID_20250903_103749_15fps,0.19813554584980012,0.1630683749914169,,,,0.19813554584980012,,,rojo
VID_20250903_103749_15fps__aug_alejado,0.18494292348623273,0.16217418909072875,,,,0.18494292348623273,,,rojo
VID_20250903_103749_15fps__aug_est_vert,0.14304370880126954,0.12370288893580436,,,,0.14304370880126954,,,rojo
VID_20250903_103749_15fps__aug_shift_abajo,0.0894226275384426,0.13614974021911622,,,,0.13614974021911622,,,rojo
VID_20250903_103821_15fps,0.1097563460469246,0.08880819529294967,,,,0.1097563460469246,,,rojo
VID_20250903_103821_15fps__aug_mas_brillo,0.11164013147354125,0.09429486989974975,,,,0.11164013147354125,,,rojo
VID_20250903_103821_15fps__aug_menos_brillo,0.11534905582666397,0.09019566923379897,,,,0.11534905582666397,,,rojo
VID_20250903_103821_15fps__aug_shift_der,0.09954377114772796,0.07546392530202865,,,,0.09954377114772796,,,rojo
VID_20250903_103846_15fps,0.15035480484366417,0.11409066021442413,,,,0.15035480484366417,,,rojo
VID_20250903_103846_15fps__aug_alejado,0.1043450653553009,0.12232060506939886,,,,0.12232060506939886,,,rojo
VID_20250903_103846_15fps__aug_menos_cont,0.19173489585518838,0.15648520514369008,,,,0.19173489585518838,,,rojo
VID_20250903_103846_15fps__aug_shift_arriba,0.12387122139334679,0.10495681278407573,,,,0.12387122139334679,,,rojo
VID_20250904_102009_15fps,0.14718187302350993,0.08913823962211606,,,,0.14718187302350993,,,rojo
VID_20250904_102009_15fps__aug_mas_brillo,0.14699943512678143,0.090088265389204,,,,0.14699943512678143,,,rojo
VID_20250904_102009_15fps__aug_menos_cont,0.14362061321735378,0.09182808697223663,,,,0.14362061321735378,,,rojo
VID_20250904_102009_15fps__aug_shift_abajo,0.10793581679463386,0.08221951574087141,,,,0.10793581679463386,,,rojo
VID_20250904_102111_15fps,0.14099577814340591,0.08031272515654564,,,,0.14099577814340591,,,rojo
VID_20250904_102111_15fps__aug_est_vert,0.1353953257203102,0.0829492099583149,,,,0.1353953257203102,,,rojo
VID_20250904_102111_15fps__aug_menos_brillo,0.13680358231067657,0.08030407503247261,,,,0.13680358231067657,,,rojo
VID_20250904_102111_15fps__aug_shift_abajo,0.10514581575989723,0.07284499332308769,,,,0.10514581575989723,,,rojo
VID_20250904_102155 (1)_15fps,0.12157153636217118,0.08382625132799149,,,,0.12157153636217118,,,rojo
VID_20250904_102155 (1)_15fps__aug_alejado,0.09989451915025711,0.07829458266496658,,,,0.09989451915025711,,,rojo
VID_20250904_102155 (1)_15fps__aug_est_hori,0.10781234502792358,0.12807472497224803,,,,0.12807472497224803,,,rojo
VID_20250904_102155 (1)_15fps__aug_est_vert,0.18279282450675963,0.08485936671495438,,,,0.18279282450675963,,,rojo
VID_20250904_102155 (1)_15fps__aug_mas_brillo,0.18513572514057156,0.08542580157518387,,,,0.18513572514057156,,,rojo
VID_20250904_102155 (1)_15fps__aug_mas_cont,0.15837422907352447,0.08744205981492995,,,,0.15837422907352447,,,rojo
VID_20250904_102155 (1)_15fps__aug_menos_brillo,0.2527126416563987,0.08439586013555526,,,,0.2527126416563987,,,rojo
VID_20250904_102155 (1)_15fps__aug_menos_cont,0.12073297947645187,0.08529150784015656,,,,0.12073297947645187,,,rojo
VID_20250904_102155 (1)_15fps__aug_shift_abajo,0.09589303135871888,0.07947455197572707,,,,0.09589303135871888,,,rojo
VID_20250904_102155 (1)_15fps__aug_shift_arriba,0.2059711396694183,0.07994711697101593,,,,0.2059711396694183,,,rojo
VID_20250904_102155 (1)_15fps__aug_shift_der,0.17271816730499265,0.07660764753818512,,,,0.17271816730499265,,,rojo
VID_20250904_102155 (1)_15fps__aug_shift_izq,0.10778282284736633,0.10523963570594778,,,,0.10778282284736633,,,rojo
VID_20250904_102155_15fps,0.12148118615150451,0.08544116020202637,,,,0.12148118615150451,,,rojo
VID_20250904_102155_15fps__aug_alejado,0.10012939125299454,0.08061474859714507,,,,0.10012939125299454,,,rojo
VID_20250904_102155_15fps__aug_est_hori,0.10783571451902389,0.13437274545431133,,,,0.13437274545431133,,,rojo
VID_20250904_102155_15fps__aug_est_vert,0.11977913379669189,0.0844312846660614,,,,0.11977913379669189,,,rojo
VID_20250904_102155_15fps__aug_mas_brillo,0.12199955731630326,0.08619611114263534,,,,0.12199955731630326,,,rojo
VID_20250904_102155_15fps__aug_mas_cont,0.12277172356843949,0.0881460666656494,,,,0.12277172356843949,,,rojo
VID_20250904_102155_15fps__aug_menos_brillo,0.2526630461215972,0.08439652025699615,,,,0.2526630461215972,,,rojo
VID_20250904_102155_15fps__aug_menos_cont,0.12073297947645187,0.08529150784015656,,,,0.12073297947645187,,,rojo
VID_20250904_102155_15fps__aug_shift_abajo,0.09589303135871888,0.07947455197572707,,,,0.09589303135871888,,,rojo
VID_20250904_102155_15fps__aug_shift_arriba,0.2059711396694183,0.07994711697101593,,,,0.2059711396694183,,,rojo
VID_20250904_102155_15fps__aug_shift_der,0.17271816730499265,0.07660764753818512,,,,0.17271816730499265,,,rojo
VID_20250904_102155_15fps__aug_shift_izq,0.10778282284736633,0.10523963570594778,,,,0.10778282284736633,,,rojo
VID_20250904_102907_15fps,0.14243156611919403,0.20629581958055493,,,,0.20629581958055493,,,rojo
VID_20250904_102907_15fps__aug_est_vert,0.19229258969426147,0.1932757772505283,,,,0.1932757772505283,,,rojo
VID_20250904_102907_15fps__aug_shift_der,0.22019031271338452,0.1589415997266769,,,,0.22019031271338452,,,rojo
VID_20250904_102952_15fps,0.1571751832962036,0.13037993013858795,,,,0.1571751832962036,,,rojo
VID_20250904_102952_15fps__aug_est_hori,0.15692827105522156,0.12621451914310455,,,,0.15692827105522156,,,rojo
VID_20250904_102952_15fps__aug_shift_abajo,0.12418116629123688,0.12783120498061185,,,,0.12783120498061185,,,rojo
VID_20250904_102952_15fps__aug_shift_izq,0.11977915465831757,0.127645805478096,,,,0.127645805478096,,,rojo
VID_20250904_103028_15fps,0.23640547618269916,0.16254296898841858,,,,0.23640547618269916,,,rojo
VID_20250904_103028_15fps__aug_est_hori,0.21470686346292492,0.1510896161198616,,,,0.21470686346292492,,,rojo
VID_20250904_103028_15fps__aug_shift_izq,0.21080815121531482,0.15901701897382736,,,,0.21080815121531482,,,rojo
VID_20250904_103715_15fps,0.2723450422286987,0.27903624773025504,,,,0.27903624773025504,,,rojo
VID_20250904_103715_15fps__aug_alejado,0.14668196439743042,0.17792094349861146,,,,0.17792094349861146,,,rojo
VID_20250904_103715_15fps__aug_est_hori,0.1701560541987419,0.29323105812072753,,,,0.29323105812072753,,,rojo
VID_20250904_103715_15fps__aug_est_vert,0.18717392534017563,0.21097047030925745,,,,0.21097047030925745,,,rojo
VID_20250904_103715_15fps__aug_mas_brillo,0.1900867372751236,0.26199789494276043,,,,0.26199789494276043,,,rojo
VID_20250904_103715_15fps__aug_mas_cont,0.1954963207244873,0.261222243309021,,,,0.261222243309021,,,rojo
VID_20250904_103715_15fps__aug_menos_brillo,0.22671601176261902,0.2853870928287506,,,,0.2853870928287506,,,rojo
VID_20250904_103715_15fps__aug_menos_cont,0.20574063062667847,0.24923168644309035,,,,0.24923168644309035,,,rojo
VID_20250904_103715_15fps__aug_shift_abajo,0.13689271360635757,0.1467902660369873,,,,0.1467902660369873,,,rojo
VID_20250904_103715_15fps__aug_shift_arriba,0.29009318351745605,0.2490339279174804,,,,0.29009318351745605,,,rojo
VID_20250904_103715_15fps__aug_shift_der,0.1731879562139511,0.24651887416839594,,,,0.24651887416839594,,,rojo
VID_20250904_103715_15fps__aug_shift_izq,0.15778231620788574,0.1233744453638792,,,,0.15778231620788574,,,rojo
VID_20250904_103759_15fps,0.16345132365822793,0.1028741229325533,,,,0.16345132365822793,,,rojo
VID_20250904_103759_15fps__aug_est_hori,0.13267856910824777,0.08785965703427792,,,,0.13267856910824777,,,rojo
VID_20250904_103759_15fps__aug_shift_arriba,0.15176417976617812,0.11129558384418488,,,,0.15176417976617812,,,rojo
VID_20250904_103759_15fps__aug_shift_izq,0.13072182536125182,0.09608694426715374,,,,0.13072182536125182,,,rojo
VID_20250904_103832_15fps,0.1944964647293091,0.29530189037322996,,,,0.29530189037322996,,,rojo
VID_20250904_103832_15fps__aug_shift_abajo,0.14841488003730774,0.2626519881188869,,,,0.2626519881188869,,,rojo
VID_20250904_103832_15fps__aug_shift_izq,0.16044173240661622,0.24844695925712584,,,,0.24844695925712584,,,rojo
VID_20250904_105437_15fps,0.3893420785665512,0.19447914808988567,,,,0.3893420785665512,,,rojo
VID_20250904_105437_15fps__aug_alejado,0.25224865972995747,0.15456215292215345,,,,0.25224865972995747,,,rojo
VID_20250904_105437_15fps__aug_shift_der,0.26579275280237186,0.1491765208542347,,,,0.26579275280237186,,,rojo
VID_20250904_105515_15fps,0.2558400332927704,0.18251264095306396,,,,0.2558400332927704,,,rojo
VID_20250904_105515_15fps__aug_menos_brillo,0.8977454900741577,0.22670722305774685,,,,0.8977454900741577,,,rojo
VID_20250904_105515_15fps__aug_menos_cont,0.3353813886642456,0.18007715791463852,,,,0.3353813886642456,,,rojo
VID_20250904_105515_15fps__aug_shift_der,0.17157860100269318,0.1158057153224945,,,,0.17157860100269318,,,rojo
VID_20250904_110140_15fps,0.17963624894618987,0.049636881612241265,,,,0.17963624894618987,,,rojo
VID_20250904_110140_15fps__aug_alejado,0.21515632197260856,0.049096631817519665,,,,0.21515632197260856,,,rojo
VID_20250904_110140_15fps__aug_est_vert,0.2399012446403503,0.05075391344726086,,,,0.2399012446403503,,,rojo
VID_20250904_110140_15fps__aug_menos_cont,0.18156917691230773,0.04968000166118145,,,,0.18156917691230773,,,rojo
VID_20250904_110140_15fps__aug_shift_arriba,0.20314333662390707,0.04789786357432604,,,,0.20314333662390707,,,rojo
VID_20250904_110205_15fps,0.16038518399000168,0.09076187312602997,,,,0.16038518399000168,,,rojo
VID_20250904_110205_15fps__aug_menos_brillo,0.25472654104232784,0.08963832706212997,,,,0.25472654104232784,,,rojo
VID_20250904_110205_15fps__aug_menos_cont,0.25529961585998534,0.08955934643745422,,,,0.25529961585998534,,,rojo
VID_20250904_110205_15fps__aug_shift_izq,0.2348327562212944,0.12010069489479065,,,,0.2348327562212944,,,rojo
VID_20250904_110237_15fps,0.18470217287540436,0.12996763363480568,,,,0.18470217287540436,,,rojo
VID_20250904_110237_15fps__aug_alejado,0.21891108900308598,0.11985795572400093,,,,0.21891108900308598,,,rojo
VID_20250904_110237_15fps__aug_est_hori,0.14503834247589106,0.08291844092309475,,,,0.14503834247589106,,,rojo
VID_20250904_110237_15fps__aug_est_vert,0.12307980358600612,0.13688329234719276,,,,0.13688329234719276,,,rojo
VID_20250904_110237_15fps__aug_mas_brillo,0.2288001924753189,0.1313888132572174,,,,0.2288001924753189,,,rojo
VID_20250904_110237_15fps__aug_mas_cont,0.23926917910575862,0.12943298369646072,,,,0.23926917910575862,,,rojo
VID_20250904_110237_15fps__aug_menos_brillo,0.24368782341480255,0.11374841816723347,,,,0.24368782341480255,,,rojo
VID_20250904_110237_15fps__aug_menos_cont,0.23848510682582852,0.12982140481472015,,,,0.23848510682582852,,,rojo
VID_20250904_110237_15fps__aug_shift_abajo,0.2661017090082168,0.1684478223323822,,,,0.2661017090082168,,,rojo
VID_20250904_110237_15fps__aug_shift_arriba,0.28103550672531125,0.10156833380460739,,,,0.28103550672531125,,,rojo
VID_20250904_110237_15fps__aug_shift_der,0.19318486377596855,0.11541039124131203,,,,0.19318486377596855,,,rojo
VID_20250904_110237_15fps__aug_shift_izq,0.19391001015901554,0.14530974999070168,,,,0.19391001015901554,,,rojo
VID_20250904_110305_15fps,0.3227035596966743,0.21864560842514036,,,,0.3227035596966743,,,rojo
VID_20250904_110305_15fps__aug_est_hori,0.3121903777122497,0.14163163751363755,,,,0.3121903777122497,,,rojo
VID_20250904_110305_15fps__aug_mas_cont,0.27031419873237605,0.2532286912202835,,,,0.27031419873237605,,,rojo
VID_20250904_110305_15fps__aug_menos_cont,0.24319240450859067,0.22885057628154754,,,,0.24319240450859067,,,rojo
VID_20250904_110849_15fps,0.14099374413490293,0.07852460965514182,,,,0.14099374413490293,,,rojo
VID_20250904_110849_15fps__aug_menos_cont,0.19216676950454709,0.07839717864990234,,,,0.19216676950454709,,,rojo
VID_20250904_110849_15fps__aug_shift_abajo,0.20341132059693334,0.0696747988462448,,,,0.20341132059693334,,,rojo
VID_20250904_110935_15fps,0.1132324669510126,0.07624832950532436,,,,0.1132324669510126,,,rojo
VID_20250904_110935_15fps__aug_est_vert,0.296626615524292,0.08055742681026458,,,,0.296626615524292,,,rojo
VID_20250904_110935_15fps__aug_shift_der,0.09309348315000533,0.06570435725152492,,,,0.09309348315000533,,,rojo
VID_20250904_111005_15fps,0.10571261309087276,0.07183263450860977,,,,0.10571261309087276,,,rojo
VID_20250904_111005_15fps__aug_est_hori,0.09069040976464748,0.06281572580337524,,,,0.09069040976464748,,,rojo
VID_20250904_111005_15fps__aug_est_vert,0.12417019717395306,0.07924863882362843,,,,0.12417019717395306,,,rojo
VID_20250904_111005_15fps__aug_shift_der,0.09158170595765114,0.06322062574326992,,,,0.09158170595765114,,,rojo
