video_id,p95_left,p95_right,video,miss_left_pct,miss_right_pct,max_p95,max_miss,score,rag_heuristic
VID_20250820_111820_15fps,0.22022139504551888,0.11489264629781247,,,,0.22022139504551888,,,rojo
VID_20250820_111820_15fps__aug_alejado,0.17038850337266917,0.1010570853948593,,,,0.17038850337266917,,,rojo
VID_20250820_111820_15fps__aug_est_vert,0.2142137721180915,0.11660020127892494,,,,0.2142137721180915,,,rojo
VID_20250820_112216_15fps,0.21180645376443863,,,,,0.21180645376443863,,,rojo
VID_20250820_112216_15fps__aug_alejado,0.2472725622355938,,,,,0.2472725622355938,,,rojo
VID_20250820_112216_15fps__aug_shift_arriba,0.24489759057760238,,,,,0.24489759057760238,,,rojo
VID_20250820_112216_15fps__aug_shift_izq,0.2805323079228401,,,,,0.2805323079228401,,,rojo
VID_20250820_112254_15fps,0.06569888032972812,,,,,0.06569888032972812,,,rojo
VID_20250820_112254_15fps__aug_mas_brillo,0.06665698513388633,,,,,0.06665698513388633,,,rojo
VID_20250820_112254_15fps__aug_shift_abajo,0.05970385149121284,,,,,0.05970385149121284,,,rojo
VID_20250820_112316_15fps,0.2375369682908058,0.14564150273799895,,,,0.2375369682908058,,,rojo
VID_20250820_112316_15fps__aug_alejado,0.18473389595746992,0.1351364105939865,,,,0.18473389595746992,,,rojo
VID_20250820_112316_15fps__aug_est_hori,0.23151735365390774,0.14525858461856841,,,,0.23151735365390774,,,rojo
VID_20250820_112316_15fps__aug_est_vert,0.2607415378093719,0.16584719121456146,,,,0.2607415378093719,,,rojo
VID_20250820_112316_15fps__aug_mas_brillo,0.237234515696764,0.16398991495370865,,,,0.237234515696764,,,rojo
VID_20250820_112316_15fps__aug_mas_cont,0.23472730815410614,0.15387292206287384,,,,0.23472730815410614,,,rojo
VID_20250820_112316_15fps__aug_menos_brillo,0.25894623100757597,0.16813696026802064,,,,0.25894623100757597,,,rojo
VID_20250820_112316_15fps__aug_menos_cont,0.2482753723859787,0.14610853791236877,,,,0.2482753723859787,,,rojo
VID_20250820_112316_15fps__aug_shift_abajo,0.18446571230888367,0.14633679389953613,,,,0.18446571230888367,,,rojo
VID_20250820_112316_15fps__aug_shift_arriba,0.25702710300683973,0.15468337386846542,,,,0.25702710300683973,,,rojo
VID_20250820_112316_15fps__aug_shift_der,0.20028466507792472,0.12048353031277656,,,,0.20028466507792472,,,rojo
VID_20250820_112316_15fps__aug_shift_izq,0.21875112503767014,0.1462657630443573,,,,0.21875112503767014,,,rojo
VID_20250820_112631_15fps,0.1396899566054344,0.08077857941389084,,,,0.1396899566054344,,,rojo
VID_20250820_112631_15fps__aug_est_vert,0.14442385137081143,0.06540994942188263,,,,0.14442385137081143,,,rojo
VID_20250820_112631_15fps__aug_menos_brillo,0.14739116728305815,0.08087241798639297,,,,0.14739116728305815,,,rojo
VID_20250820_112631_15fps__aug_shift_izq,0.12193524688482284,0.0658364787697792,,,,0.12193524688482284,,,rojo
VID_20250820_112703_15fps,0.12533590160310268,0.0925263874232769,,,,0.12533590160310268,,,rojo
VID_20250820_112703_15fps__aug_alejado,0.09629661701619623,0.05143081620335579,,,,0.09629661701619623,,,rojo
VID_20250820_112703_15fps__aug_est_hori,0.10430210828781128,0.07976711541414261,,,,0.10430210828781128,,,rojo
VID_20250820_112703_15fps__aug_shift_der,0.10766641423106194,0.04846995025873184,,,,0.10766641423106194,,,rojo
VID_20250820_112728_15fps,0.13521382808685303,0.0777058556675911,,,,0.13521382808685303,,,rojo
VID_20250820_112728_15fps__aug_alejado,0.10233914256095886,0.051620421931147575,,,,0.10233914256095886,,,rojo
VID_20250820_112728_15fps__aug_shift_arriba,0.1299184113740921,0.068296143040061,,,,0.1299184113740921,,,rojo
VID_20250820_112728_15fps__aug_shift_izq,0.10809557437896727,0.0750015564262867,,,,0.10809557437896727,,,rojo
VID_20250829_111837_15fps,0.12857502251863479,0.05874285101890564,,,,0.12857502251863479,,,rojo
VID_20250829_111837_15fps__aug_est_hori,0.10249831937253476,0.04778154939413071,,,,0.10249831937253476,,,rojo
VID_20250829_111837_15fps__aug_mas_cont,0.13103108555078505,0.053613626398146146,,,,0.13103108555078505,,,rojo
VID_20250829_111837_15fps__aug_shift_arriba,0.12807856798171996,0.04869571141898632,,,,0.12807856798171996,,,rojo
VID_20250829_111837_15fps__aug_shift_der,0.10537517331540584,0.050097448751330376,,,,0.10537517331540584,,,rojo
VID_20250829_111923_15fps,0.16451311111450195,0.1327202409505844,,,,0.16451311111450195,,,rojo
VID_20250829_111923_15fps__aug_est_vert,0.16124990060925484,0.13395716547966002,,,,0.16124990060925484,,,rojo
VID_20250829_111923_15fps__aug_menos_cont,0.16787404641509054,0.13317904472351075,,,,0.16787404641509054,,,rojo
VID_20250829_111923_15fps__aug_shift_arriba,0.15271016061306,0.12055125087499619,,,,0.15271016061306,,,rojo
VID_20250829_111949_15fps,0.1417490616440773,0.10386086627840996,,,,0.1417490616440773,,,rojo
VID_20250829_111949_15fps__aug_alejado,0.10688259154558181,0.08837560191750526,,,,0.10688259154558181,,,rojo
VID_20250829_111949_15fps__aug_mas_cont,0.1428611472249031,0.10230870731174946,,,,0.1428611472249031,,,rojo
VID_20250829_111949_15fps__aug_shift_der,0.11241917982697486,0.09026491269469261,,,,0.11241917982697486,,,rojo
VID_20250829_112009_15fps,0.16891233623027802,0.09344961196184158,,,,0.16891233623027802,,,rojo
VID_20250829_112009_15fps__aug_est_hori,0.14514644145965575,0.08264008313417434,,,,0.14514644145965575,,,rojo
VID_20250829_112009_15fps__aug_mas_brillo,0.18966940492391585,0.09627576172351837,,,,0.18966940492391585,,,rojo
VID_20250829_112009_15fps__aug_shift_arriba,0.17035236209630966,0.09097554236650467,,,,0.17035236209630966,,,rojo
VID_20250903_100325_15fps,0.15312712639570236,0.10964436568319796,,,,0.15312712639570236,,,rojo
VID_20250903_100325_15fps__aug_alejado,0.12452389076352119,0.09088237360119819,,,,0.12452389076352119,,,rojo
VID_20250903_100325_15fps__aug_menos_cont,0.13702015876770018,0.10976862758398055,,,,0.13702015876770018,,,rojo
VID_20250903_100325_15fps__aug_shift_der,0.1342038184404373,0.08760009631514548,,,,0.1342038184404373,,,rojo
VID_20250903_100418_15fps,0.05679904147982596,0.09611059539020061,,,,0.09611059539020061,,,rojo
VID_20250903_100418_15fps__aug_est_vert,0.04319596439599991,0.0906899131834507,,,,0.0906899131834507,,,rojo
VID_20250903_100418_15fps__aug_shift_abajo,0.051793212443590156,0.08212306722998619,,,,0.08212306722998619,,,rojo
VID_20250903_100418_15fps__aug_shift_arriba,0.046541781723499286,0.0839861948043108,,,,0.0839861948043108,,,rojo
VID_20250903_100418_15fps__aug_shift_izq,0.05044448673725128,0.09541556611657143,,,,0.09541556611657143,,,rojo
VID_20250903_100456_15fps,0.05710181966423988,0.0749637670814991,,,,0.0749637670814991,,,rojo
VID_20250903_100456_15fps__aug_alejado,0.05629064701497555,0.059785107150673866,,,,0.059785107150673866,,,rojo
VID_20250903_100456_15fps__aug_est_vert,0.05534086376428604,0.08278770372271538,,,,0.08278770372271538,,,rojo
VID_20250903_100456_15fps__aug_menos_cont,0.05687301605939865,0.06648384407162666,,,,0.06648384407162666,,,rojo
VID_20250903_100456_15fps__aug_shift_abajo,0.04955166578292847,0.07041107974946499,,,,0.07041107974946499,,,rojo
VID_20250903_101623_15fps,0.22646628320217133,0.10040456056594849,,,,0.22646628320217133,,,rojo
VID_20250903_101623_15fps__aug_mas_cont,0.22955767810344696,0.10114657394587993,,,,0.22955767810344696,,,rojo
VID_20250903_101623_15fps__aug_shift_abajo,0.1560972087085247,0.08958883509039878,,,,0.1560972087085247,,,rojo
VID_20250903_101623_15fps__aug_shift_izq,0.18595597743988038,0.08667059242725372,,,,0.18595597743988038,,,rojo
VID_20250903_101658_15fps,0.15643082410097123,0.09553764015436172,,,,0.15643082410097123,,,rojo
VID_20250903_101658_15fps__aug_menos_cont,0.155133980512619,0.09527340009808541,,,,0.155133980512619,,,rojo
VID_20250903_101658_15fps__aug_shift_izq,0.1344897471368313,0.09489386156201363,,,,0.1344897471368313,,,rojo
VID_20250903_101949_15fps,0.20094116926193237,0.10626301020383835,,,,0.20094116926193237,,,rojo
VID_20250903_101949_15fps__aug_shift_der,0.16221947669982908,0.09020706117153168,,,,0.16221947669982908,,,rojo
VID_20250903_101949_15fps__aug_shift_izq,0.1765386439859867,0.15232852697372426,,,,0.1765386439859867,,,rojo
VID_20250903_102033_15fps,0.20844509303569791,0.09455853551626206,,,,0.20844509303569791,,,rojo
VID_20250903_102033_15fps__aug_alejado,0.11683531478047371,0.08287120163440705,,,,0.11683531478047371,,,rojo
VID_20250903_102033_15fps__aug_est_vert,0.13847067952156067,0.10138303637504577,,,,0.13847067952156067,,,rojo
VID_20250903_102033_15fps__aug_shift_der,0.16557053625583648,0.08374161124229432,,,,0.16557053625583648,,,rojo
VID_20250903_102058_15fps,0.1440565526485443,0.09669888019561768,,,,0.1440565526485443,,,rojo
VID_20250903_102058_15fps__aug_alejado,0.11456871032714844,0.09026184231042862,,,,0.11456871032714844,,,rojo
VID_20250903_102058_15fps__aug_est_hori,0.12243228033185005,0.09335825964808464,,,,0.12243228033185005,,,rojo
VID_20250903_102058_15fps__aug_mas_brillo,0.1434451311826706,0.09878408722579479,,,,0.1434451311826706,,,rojo
VID_20250903_102455_15fps,0.09118198603391647,0.0745366171002388,,,,0.09118198603391647,,,rojo
VID_20250903_102455_15fps__aug_alejado,0.07502856105566025,0.06498331427574157,,,,0.07502856105566025,,,rojo
VID_20250903_102455_15fps__aug_est_hori,0.08026878423988819,0.0658809382468462,,,,0.08026878423988819,,,rojo
VID_20250903_102455_15fps__aug_est_vert,0.08923038840293884,0.07782403901219367,,,,0.08923038840293884,,,rojo
VID_20250903_102455_15fps__aug_mas_brillo,0.09028184413909912,0.07405909113585948,,,,0.09028184413909912,,,rojo
VID_20250903_102455_15fps__aug_mas_cont,0.09128407761454582,0.07471756637096405,,,,0.09128407761454582,,,rojo
VID_20250903_102455_15fps__aug_menos_brillo,0.11060680039227007,0.0746804118156433,,,,0.11060680039227007,,,rojo
VID_20250903_102455_15fps__aug_menos_cont,0.08977485001087189,0.07434160001575947,,,,0.08977485001087189,,,rojo
VID_20250903_102455_15fps__aug_shift_abajo,0.07382434606552124,0.06811848729848861,,,,0.07382434606552124,,,rojo
VID_20250903_102455_15fps__aug_shift_arriba,0.09780355952680111,0.06841227263212205,,,,0.09780355952680111,,,rojo
VID_20250903_102455_15fps__aug_shift_der,0.07948547974228859,0.06484994143247604,,,,0.07948547974228859,,,rojo
VID_20250903_102455_15fps__aug_shift_izq,0.10254888981580734,0.07690425664186477,,,,0.10254888981580734,,,rojo
VID_20250903_102540_15fps,0.09130151942372321,0.06947550177574158,,,,0.09130151942372321,,,rojo
VID_20250903_102540_15fps__aug_alejado,0.07191448360681534,0.06421834044158459,,,,0.07191448360681534,,,rojo
VID_20250903_102540_15fps__aug_est_hori,0.07827190160751342,0.06321044266223907,,,,0.07827190160751342,,,rojo
VID_20250903_102540_15fps__aug_est_vert,0.08166822493076324,0.07098087221384049,,,,0.08166822493076324,,,rojo
VID_20250903_102540_15fps__aug_mas_brillo,0.08745638281106949,0.06993991993367672,,,,0.08745638281106949,,,rojo
VID_20250903_102540_15fps__aug_mas_cont,0.08967527300119399,0.06965877935290336,,,,0.08967527300119399,,,rojo
VID_20250903_102540_15fps__aug_menos_brillo,0.07685535959899426,0.11443257331848145,,,,0.11443257331848145,,,rojo
VID_20250903_102540_15fps__aug_menos_cont,0.08677365630865097,0.07035857774317264,,,,0.08677365630865097,,,rojo
VID_20250903_102540_15fps__aug_shift_abajo,0.09896577149629592,0.06426593959331513,,,,0.09896577149629592,,,rojo
VID_20250903_102540_15fps__aug_shift_arriba,0.08527066707611083,0.0653238732367754,,,,0.08527066707611083,,,rojo
VID_20250903_102540_15fps__aug_shift_der,0.07324637919664383,0.06262487024068833,,,,0.07324637919664383,,,rojo
VID_20250903_102540_15fps__aug_shift_izq,0.08688409179449082,0.06797050684690475,,,,0.08688409179449082,,,rojo
VID_20250903_102620_15fps,0.11772478818893432,0.06264024619013071,,,,0.11772478818893432,,,rojo
VID_20250903_102620_15fps__aug_alejado,0.10804356932640076,0.06884885728359222,,,,0.10804356932640076,,,rojo
VID_20250903_102620_15fps__aug_est_hori,0.1666415475308895,0.05686778798699379,,,,0.1666415475308895,,,rojo
VID_20250903_102620_15fps__aug_est_vert,0.10113925486803055,0.06293987855315208,,,,0.10113925486803055,,,rojo
VID_20250903_102620_15fps__aug_mas_brillo,0.11607250794768333,0.06134728491306305,,,,0.11607250794768333,,,rojo
VID_20250903_102620_15fps__aug_mas_cont,0.10056254416704177,0.06186781004071236,,,,0.10056254416704177,,,rojo
VID_20250903_102620_15fps__aug_menos_brillo,0.111407732963562,0.06292373798787594,,,,0.111407732963562,,,rojo
VID_20250903_102620_15fps__aug_menos_cont,0.1066395454108715,0.06199304480105638,,,,0.1066395454108715,,,rojo
VID_20250903_102620_15fps__aug_shift_abajo,0.07906821332871913,0.05832013767212629,,,,0.07906821332871913,,,rojo
VID_20250903_102620_15fps__aug_shift_arriba,0.09436294734477997,0.05961960647255182,,,,0.09436294734477997,,,rojo
VID_20250903_102620_15fps__aug_shift_der,0.08253602534532548,0.055863737128674984,,,,0.08253602534532548,,,rojo
VID_20250903_102620_15fps__aug_shift_izq,0.10293293930590153,0.0607851630076766,,,,0.10293293930590153,,,rojo
VID_20250903_103022_15fps,0.10214538276195526,0.09214237332344055,,,,0.10214538276195526,,,rojo
VID_20250903_103022_15fps__aug_alejado,0.0879109963774681,0.07541603520512581,,,,0.0879109963774681,,,rojo
VID_20250903_103022_15fps__aug_menos_brillo,0.10644860193133354,0.0826456107199192,,,,0.10644860193133354,,,rojo
VID_20250903_103022_15fps__aug_menos_cont,0.09889719635248184,0.1381041206419468,,,,0.1381041206419468,,,rojo
VID_20250903_103052_15fps,0.08849790096282958,0.10644129477441311,,,,0.10644129477441311,,,rojo
VID_20250903_103052_15fps__aug_shift_abajo,0.07525507807731628,0.0929970297962427,,,,0.0929970297962427,,,rojo
VID_20250903_103052_15fps__aug_shift_arriba,0.1201301649212837,0.09956992007791995,,,,0.1201301649212837,,,rojo
VID_20250903_103119_15fps,0.1019357394427061,0.07637896910309791,,,,0.1019357394427061,,,rojo
VID_20250903_103119_15fps__aug_est_hori,0.09149288535118102,0.06865464895963669,,,,0.09149288535118102,,,rojo
VID_20250903_103119_15fps__aug_menos_cont,0.09983439594507217,0.07528548464179038,,,,0.09983439594507217,,,rojo
VID_20250903_103749_15fps,0.19714275896549224,0.08521938510239124,,,,0.19714275896549224,,,rojo
VID_20250903_103749_15fps__aug_alejado,0.18608372807502743,0.07744064927101135,,,,0.18608372807502743,,,rojo
VID_20250903_103749_15fps__aug_est_vert,0.14328463673591613,0.09711856096982956,,,,0.14328463673591613,,,rojo
VID_20250903_103749_15fps__aug_shift_abajo,0.08728082478046417,0.08047969937324523,,,,0.08728082478046417,,,rojo
VID_20250903_103821_15fps,0.1097563460469246,0.08818948082625866,,,,0.1097563460469246,,,rojo
VID_20250903_103821_15fps__aug_mas_brillo,0.10919854007661342,0.08580719418823719,,,,0.10919854007661342,,,rojo
VID_20250903_103821_15fps__aug_menos_brillo,0.11409881077706814,0.08782499693334103,,,,0.11409881077706814,,,rojo
VID_20250903_103821_15fps__aug_shift_der,0.10057915411889554,0.07492363676428795,,,,0.10057915411889554,,,rojo
VID_20250903_103846_15fps,0.13552473932504655,0.09036132991313935,,,,0.13552473932504655,,,rojo
VID_20250903_103846_15fps__aug_alejado,0.10143181346356868,0.07874716967344284,,,,0.10143181346356868,,,rojo
VID_20250903_103846_15fps__aug_menos_cont,0.14112085700035096,0.08537525981664658,,,,0.14112085700035096,,,rojo
VID_20250903_103846_15fps__aug_shift_arriba,0.12315073460340499,0.08400159627199173,,,,0.12315073460340499,,,rojo
VID_20250904_102009_15fps,0.14293926209211347,0.09028994962573049,,,,0.14293926209211347,,,rojo
VID_20250904_102009_15fps__aug_mas_brillo,0.14251848906278608,0.09047873467206953,,,,0.14251848906278608,,,rojo
VID_20250904_102009_15fps__aug_menos_cont,0.14284168183803556,0.08906523734331129,,,,0.14284168183803556,,,rojo
VID_20250904_102009_15fps__aug_shift_abajo,0.10730949342250823,0.08100691288709638,,,,0.10730949342250823,,,rojo
VID_20250904_102111_15fps,0.14105953872203827,0.08031272515654564,,,,0.14105953872203827,,,rojo
VID_20250904_102111_15fps__aug_est_vert,0.1345464199781418,0.08405436724424362,,,,0.1345464199781418,,,rojo
VID_20250904_102111_15fps__aug_menos_brillo,0.1350779227912426,0.08030407503247261,,,,0.1350779227912426,,,rojo
VID_20250904_102111_15fps__aug_shift_abajo,0.1045309316366911,0.0729510635137558,,,,0.1045309316366911,,,rojo
VID_20250904_102155 (1)_15fps,0.1223097950220108,0.08228493183851242,,,,0.1223097950220108,,,rojo
VID_20250904_102155 (1)_15fps__aug_alejado,0.09964559227228165,0.07358299493789673,,,,0.09964559227228165,,,rojo
VID_20250904_102155 (1)_15fps__aug_est_hori,0.108076474070549,0.07338893786072731,,,,0.108076474070549,,,rojo
VID_20250904_102155 (1)_15fps__aug_est_vert,0.12919525057077408,0.08186355382204055,,,,0.12919525057077408,,,rojo
VID_20250904_102155 (1)_15fps__aug_mas_brillo,0.1851708710193634,0.08216857463121414,,,,0.1851708710193634,,,rojo
VID_20250904_102155 (1)_15fps__aug_mas_cont,0.14611185193061826,0.08119590356945991,,,,0.14611185193061826,,,rojo
VID_20250904_102155 (1)_15fps__aug_menos_brillo,0.1298739470541477,0.08164839744567871,,,,0.1298739470541477,,,rojo
VID_20250904_102155 (1)_15fps__aug_menos_cont,0.12112954556941986,0.08137146085500717,,,,0.12112954556941986,,,rojo
VID_20250904_102155 (1)_15fps__aug_shift_abajo,0.09610911905765533,0.07286868095397948,,,,0.09610911905765533,,,rojo
VID_20250904_102155 (1)_15fps__aug_shift_arriba,0.20528893768787382,0.07736666798591614,,,,0.20528893768787382,,,rojo
VID_20250904_102155 (1)_15fps__aug_shift_der,0.17249244451522824,0.07288215160369874,,,,0.17249244451522824,,,rojo
VID_20250904_102155 (1)_15fps__aug_shift_izq,0.10853694081306457,0.07828578166663647,,,,0.10853694081306457,,,rojo
VID_20250904_102155_15fps,0.12211334109306335,0.08213623762130737,,,,0.12211334109306335,,,rojo
VID_20250904_102155_15fps__aug_alejado,0.09981188625097275,0.07345932722091675,,,,0.09981188625097275,,,rojo
VID_20250904_102155_15fps__aug_est_hori,0.10809156000614166,0.0734187439084053,,,,0.10809156000614166,,,rojo
VID_20250904_102155_15fps__aug_est_vert,0.11779262870550156,0.08201641887426377,,,,0.11779262870550156,,,rojo
VID_20250904_102155_15fps__aug_mas_brillo,0.12270745635032654,0.08240925520658493,,,,0.12270745635032654,,,rojo
VID_20250904_102155_15fps__aug_mas_cont,0.12259322702884674,0.08113721273839473,,,,0.12259322702884674,,,rojo
VID_20250904_102155_15fps__aug_menos_brillo,0.1298380710184574,0.08164909332990646,,,,0.1298380710184574,,,rojo
VID_20250904_102155_15fps__aug_menos_cont,0.12112954556941986,0.08137146085500717,,,,0.12112954556941986,,,rojo
VID_20250904_102155_15fps__aug_shift_abajo,0.09610911905765533,0.07286868095397948,,,,0.09610911905765533,,,rojo
VID_20250904_102155_15fps__aug_shift_arriba,0.20528893768787382,0.07736666798591614,,,,0.20528893768787382,,,rojo
VID_20250904_102155_15fps__aug_shift_der,0.17249244451522824,0.07288215160369874,,,,0.17249244451522824,,,rojo
VID_20250904_102155_15fps__aug_shift_izq,0.10853694081306457,0.07828578166663647,,,,0.10853694081306457,,,rojo
VID_20250904_102907_15fps,0.1512039870023727,0.18869692981243133,,,,0.18869692981243133,,,rojo
VID_20250904_102907_15fps__aug_est_vert,0.15135666579008103,0.18311817422509188,,,,0.18311817422509188,,,rojo
VID_20250904_102907_15fps__aug_shift_der,0.15423853397369383,0.1442202925682068,,,,0.15423853397369383,,,rojo
VID_20250904_102952_15fps,0.14327239021658897,0.09347643852233883,,,,0.14327239021658897,,,rojo
VID_20250904_102952_15fps__aug_est_hori,0.14817991033196448,0.08666621521115296,,,,0.14817991033196448,,,rojo
VID_20250904_102952_15fps__aug_shift_abajo,0.10349459424614905,0.0856985956430435,,,,0.10349459424614905,,,rojo
VID_20250904_102952_15fps__aug_shift_izq,0.11545436829328536,0.09272556863725184,,,,0.11545436829328536,,,rojo
VID_20250904_103028_15fps,0.2367139682173729,0.11965529173612591,,,,0.2367139682173729,,,rojo
VID_20250904_103028_15fps__aug_est_hori,0.21744561940431595,0.11485874354839322,,,,0.21744561940431595,,,rojo
VID_20250904_103028_15fps__aug_shift_izq,0.207223791629076,0.11817816570401188,,,,0.207223791629076,,,rojo
VID_20250904_103715_15fps,0.27322570383548733,0.12392311915755272,,,,0.27322570383548733,,,rojo
VID_20250904_103715_15fps__aug_alejado,0.1454793095588684,0.10578695386648178,,,,0.1454793095588684,,,rojo
VID_20250904_103715_15fps__aug_est_hori,0.16558932214975358,0.11004058122634888,,,,0.16558932214975358,,,rojo
VID_20250904_103715_15fps__aug_est_vert,0.1858609512448311,0.1159526865929365,,,,0.1858609512448311,,,rojo
VID_20250904_103715_15fps__aug_mas_brillo,0.18678882867097854,0.11845359951257706,,,,0.18678882867097854,,,rojo
VID_20250904_103715_15fps__aug_mas_cont,0.19261667877435684,0.12347758561372757,,,,0.19261667877435684,,,rojo
VID_20250904_103715_15fps__aug_menos_brillo,0.18893366158008576,0.12288884967565536,,,,0.18893366158008576,,,rojo
VID_20250904_103715_15fps__aug_menos_cont,0.18775711879134177,0.11805333048105239,,,,0.18775711879134177,,,rojo
VID_20250904_103715_15fps__aug_shift_abajo,0.14008985757827755,0.10872554779052734,,,,0.14008985757827755,,,rojo
VID_20250904_103715_15fps__aug_shift_arriba,0.2875009089708328,0.11626549251377583,,,,0.2875009089708328,,,rojo
VID_20250904_103715_15fps__aug_shift_der,0.17063480839133258,0.102689640969038,,,,0.17063480839133258,,,rojo
VID_20250904_103715_15fps__aug_shift_izq,0.15766465067863464,0.10733179375529289,,,,0.15766465067863464,,,rojo
VID_20250904_103759_15fps,0.16166352182626725,0.0871485784649849,,,,0.16166352182626725,,,rojo
VID_20250904_103759_15fps__aug_est_hori,0.1264074444770813,0.07700816877186299,,,,0.1264074444770813,,,rojo
VID_20250904_103759_15fps__aug_shift_arriba,0.148539736866951,0.08624191582202911,,,,0.148539736866951,,,rojo
VID_20250904_103759_15fps__aug_shift_izq,0.12764737010002136,0.09190344922244549,,,,0.12764737010002136,,,rojo
VID_20250904_103832_15fps,0.19627510607242585,0.13427680432796477,,,,0.19627510607242585,,,rojo
VID_20250904_103832_15fps__aug_shift_abajo,0.13816792145371437,0.09724890366196631,,,,0.13816792145371437,,,rojo
VID_20250904_103832_15fps__aug_shift_izq,0.16316964104771614,0.1296198807656765,,,,0.16316964104771614,,,rojo
VID_20250904_105437_15fps,0.28863146901130676,0.1012201126664877,,,,0.28863146901130676,,,rojo
VID_20250904_105437_15fps__aug_alejado,0.14653999581933022,0.0805244967341423,,,,0.14653999581933022,,,rojo
VID_20250904_105437_15fps__aug_shift_der,0.15066957101225853,0.0837494507431984,,,,0.15066957101225853,,,rojo
VID_20250904_105515_15fps,0.22616471350193026,0.09511052593588828,,,,0.22616471350193026,,,rojo
VID_20250904_105515_15fps__aug_menos_brillo,0.7123312205076218,0.08588116690516472,,,,0.7123312205076218,,,rojo
VID_20250904_105515_15fps__aug_menos_cont,0.29313299357891076,0.09566733054816723,,,,0.29313299357891076,,,rojo
VID_20250904_105515_15fps__aug_shift_der,0.14000595211982725,0.08083667010068893,,,,0.14000595211982725,,,rojo
VID_20250904_110140_15fps,0.1796638250350952,0.04970401842147112,,,,0.1796638250350952,,,rojo
VID_20250904_110140_15fps__aug_alejado,0.1300974577665329,0.049096631817519665,,,,0.1300974577665329,,,rojo
VID_20250904_110140_15fps__aug_est_vert,0.14629938080906868,0.05075391344726086,,,,0.14629938080906868,,,rojo
VID_20250904_110140_15fps__aug_menos_cont,0.18174684345722197,0.04968000166118145,,,,0.18174684345722197,,,rojo
VID_20250904_110140_15fps__aug_shift_arriba,0.16232249215245245,0.04789786357432604,,,,0.16232249215245245,,,rojo
VID_20250904_110205_15fps,0.10427632927894592,0.0818172637373209,,,,0.10427632927894592,,,rojo
VID_20250904_110205_15fps__aug_menos_brillo,0.09507192224264144,0.08224494755268097,,,,0.09507192224264144,,,rojo
VID_20250904_110205_15fps__aug_menos_cont,0.10577647648751735,0.0783453956246376,,,,0.10577647648751735,,,rojo
VID_20250904_110205_15fps__aug_shift_izq,0.09211582578718662,0.07924795337021351,,,,0.09211582578718662,,,rojo
VID_20250904_110237_15fps,0.11428996585309505,0.08811966329813004,,,,0.11428996585309505,,,rojo
VID_20250904_110237_15fps__aug_alejado,0.08883685618638992,0.07239085361361504,,,,0.08883685618638992,,,rojo
VID_20250904_110237_15fps__aug_est_hori,0.09788984060287476,0.0736476019024849,,,,0.09788984060287476,,,rojo
VID_20250904_110237_15fps__aug_est_vert,0.09547980464994905,0.08905807323753834,,,,0.09547980464994905,,,rojo
VID_20250904_110237_15fps__aug_mas_brillo,0.11097332835197449,0.08736302480101585,,,,0.11097332835197449,,,rojo
VID_20250904_110237_15fps__aug_mas_cont,0.12241593785583973,0.08780287913978099,,,,0.12241593785583973,,,rojo
VID_20250904_110237_15fps__aug_menos_brillo,0.11806042939424514,0.08867758996784687,,,,0.11806042939424514,,,rojo
VID_20250904_110237_15fps__aug_menos_cont,0.11973792873322964,0.08681995570659637,,,,0.11973792873322964,,,rojo
VID_20250904_110237_15fps__aug_shift_abajo,0.08328393027186394,0.07571514770388603,,,,0.08328393027186394,,,rojo
VID_20250904_110237_15fps__aug_shift_arriba,0.11529490649700165,0.07963612228631974,,,,0.11529490649700165,,,rojo
VID_20250904_110237_15fps__aug_shift_der,0.09057818055152893,0.0694340318441391,,,,0.09057818055152893,,,rojo
VID_20250904_110237_15fps__aug_shift_izq,0.0959412045776844,0.08511964865028858,,,,0.0959412045776844,,,rojo
VID_20250904_110305_15fps,0.17632475569844241,0.10582516305148601,,,,0.17632475569844241,,,rojo
VID_20250904_110305_15fps__aug_est_hori,0.14674792736768716,0.08714040070772171,,,,0.14674792736768716,,,rojo
VID_20250904_110305_15fps__aug_mas_cont,0.17846703529357905,0.11473946496844291,,,,0.17846703529357905,,,rojo
VID_20250904_110305_15fps__aug_menos_cont,0.1531453192234039,0.10382828451693057,,,,0.1531453192234039,,,rojo
VID_20250904_110849_15fps,0.1079395055770874,0.07855046950280666,,,,0.1079395055770874,,,rojo
VID_20250904_110849_15fps__aug_menos_cont,0.10916747786104679,0.07828762382268906,,,,0.10916747786104679,,,rojo
VID_20250904_110849_15fps__aug_shift_abajo,0.08589509651064872,0.0696747988462448,,,,0.08589509651064872,,,rojo
VID_20250904_110935_15fps,0.11063478142023087,0.07589550912380218,,,,0.11063478142023087,,,rojo
VID_20250904_110935_15fps__aug_est_vert,0.10415194928646088,0.0790207825601101,,,,0.10415194928646088,,,rojo
VID_20250904_110935_15fps__aug_shift_der,0.08641150929033756,0.06544388271868229,,,,0.08641150929033756,,,rojo
VID_20250904_111005_15fps,0.10253511741757393,0.07116133533418179,,,,0.10253511741757393,,,rojo
VID_20250904_111005_15fps__aug_est_hori,0.09134099446237087,0.06237392220646143,,,,0.09134099446237087,,,rojo
VID_20250904_111005_15fps__aug_est_vert,0.09917481988668442,0.07679637521505356,,,,0.09917481988668442,,,rojo
VID_20250904_111005_15fps__aug_shift_der,0.08182169198989868,0.06292468309402466,,,,0.08182169198989868,,,rojo
