video_id_norm,label,orig_file,p95_left,p95_right,miss_left_pct,miss_right_pct,frames,fps,max_p95,min_p95,mean_p95,max_miss,min_miss,mean_miss,prop_c0,prop_c1,prop_c2
vid_20250903_102455_15fps__aug_mas_cont,amarillo,VID_20250903_102455_15fps__aug_mas_cont.mp4,-0.6740735868539168,-0.8794564176554192,-0.8561603817638589,-0.9303772977073844,1.344115196293995,0.0,-0.9299137800740604,-1.0292510657427,-1.0810366354895906,-0.9984549950420534,-0.8815295521292851,-1.0121757484205804,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102455_15fps__aug_menos_brillo,amarillo,VID_20250903_102455_15fps__aug_menos_brillo.mp4,-0.780111262131754,-1.0287278644499327,2.149056613872358,-1.0000291615246433,1.344115196293995,0.0,-1.045374220232782,-1.2030567598601183,-1.2386939945026278,1.3143387516961793,-0.9848346150496629,0.4072137359932376,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102455_15fps__aug_menos_cont,amarillo,VID_20250903_102455_15fps__aug_menos_cont.mp4,-0.32557200188900753,-1.0328315904985013,-0.5548854949832859,-1.0069943479063692,1.344115196293995,0.0,-0.5504434994343765,-1.2078349741111065,-0.9447543675584924,-0.7665959728126567,-0.9951651213417004,-0.9144223736631295,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102455_15fps__aug_shift_abajo,amarillo,VID_20250903_102455_15fps__aug_shift_abajo.mp4,-0.6192182239348977,-0.9758060210091016,-0.7647019339911849,-0.951272856852562,1.344115196293995,0.0,-0.8701838366261192,-1.1414366849514248,-1.10240440814386,-0.9280692204367008,-0.9125210710053984,-0.9809890149188735,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102455_15fps__aug_shift_arriba,amarillo,VID_20250903_102455_15fps__aug_shift_arriba.mp4,-1.2708685998681322,-1.1075361261399863,-0.9567646743138003,-0.9930639751429174,1.344115196293995,0.0,-1.5797414446904814,-1.2948179433909683,-1.6054155117338025,-1.0758793471079413,-0.9745041087576249,-1.1012807012826,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102455_15fps__aug_shift_der,amarillo,VID_20250903_102455_15fps__aug_shift_der.mp4,-0.3844617220380171,-1.1430481910125043,-0.8012853131002545,-1.0000291615246433,1.344115196293995,0.0,-0.614566302875822,-1.3361667694206874,-1.0485104187980847,-0.9562235302788418,-0.9848346150496629,-1.0299967389929845,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102455_15fps__aug_shift_izq,amarillo,VID_20250903_102455_15fps__aug_shift_izq.mp4,-0.03296178605634474,-1.0012547243691763,2.094181545208754,-1.0069943479063692,1.344115196293995,0.0,-0.2318312304794466,-1.1710681358877508,-0.7352387851318265,1.272107286932968,-0.9951651213417004,0.3760270024915308,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102540,amarillo,VID_20250903_102540.mp4,-0.5790717726570265,-1.066899097642743,-0.41769782332427485,-0.9660226633079816,0.7588493436101978,0.0,-0.826469874364986,-1.247501814978577,-1.1302457202705367,-0.6610173109046277,-0.9343974372708901,-0.8213863199395502,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102540_15fps__aug_alejado,amarillo,VID_20250903_102540_15fps__aug_alejado.mp4,-0.7791778748723268,1.7406806246301303,-0.6388120705864454,0.06031803588162894,0.7588493436101978,0.0,0.8012230438716637,-0.14847819737382548,0.4041677222636591,-0.1587941073970237,-0.39903414060704967,-0.2726046396658177,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102540_15fps__aug_est_hori,amarillo,VID_20250903_102540_15fps__aug_est_hori.mp4,-0.727523013186331,1.2003789114366743,-0.6070706093006351,-0.709130200876091,0.7588493436101978,0.0,0.2661722534807186,-0.08234602229873521,0.11745050643952067,-0.8067572677345343,-0.5533840581469083,-0.7493161374776226,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102540_15fps__aug_est_vert,amarillo,VID_20250903_102540_15fps__aug_est_vert.mp4,-0.21975011413084045,-1.0559504898100764,-0.21756521996289416,-0.9820016203013527,0.7588493436101978,0.0,-0.4352180221974333,-1.2347536945252688,-0.8894648031165464,-0.5069966747093856,-0.9580968340585062,-0.7341158808129251,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102540_15fps__aug_mas_brillo,amarillo,VID_20250903_102540_15fps__aug_mas_brillo.mp4,-0.8183007642687308,-1.0651275247540164,-0.6388120705864454,-0.9738072833816752,0.7588493436101978,0.0,-1.0869573341083405,-1.2454390664609143,-1.285179604846661,-0.8311852718622743,-0.9459432972443441,-0.9340778779709279,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102540_15fps__aug_mas_cont,amarillo,VID_20250903_102540_15fps__aug_mas_cont.mp4,-0.8012223068329977,-1.0738779988009897,-0.6388120705864454,-0.9660226633079816,0.7588493436101978,0.0,-1.0683612435434062,-1.2556277679724919,-1.2792329540365073,-0.8311852718622743,-0.9343974372708901,-0.9290984835462858,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102540_15fps__aug_menos_brillo,amarillo,VID_20250903_102540_15fps__aug_menos_brillo.mp4,-0.8470711158312079,-0.4301572760083992,0.22466327456144727,-0.9418493693949328,0.7588493436101978,0.0,-1.1182842888555184,-0.5061051402676164,-0.927402774645371,-0.16666075279409243,-0.8985445036691119,-0.4930083613039309,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102540_15fps__aug_menos_cont,amarillo,VID_20250903_102540_15fps__aug_menos_cont.mp4,-0.5184618887473316,-1.0171429646590273,-0.39671617942348486,-0.9496339894686265,0.7588493436101978,0.0,-0.7604740492410732,-1.1895677665350195,-1.0612209948343732,-0.6448699861422232,-0.9100903636425659,-0.8006825220686692,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102540_15fps__aug_shift_abajo,amarillo,VID_20250903_102540_15fps__aug_shift_abajo.mp4,-0.6186258160439508,-1.0968051368957294,-0.628052253201425,-0.9496339894686265,0.7588493436101978,0.0,-0.8695387859338723,-1.282323209306076,-1.1737703491778047,-0.8229045924969387,-0.9100903636425659,-0.913374080100047,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102540_15fps__aug_shift_arriba,amarillo,VID_20250903_102540_15fps__aug_shift_arriba.mp4,-0.8042646496541344,-1.1191970376869815,-0.6705535318722559,-0.9496339894686265,0.7588493436101978,0.0,-1.0716739363228527,-1.3083954417604813,-1.308090742130398,-0.8556132759900142,-0.9100903636425659,-0.9340778779709279,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102540_15fps__aug_shift_der,amarillo,VID_20250903_102540_15fps__aug_shift_der.mp4,-0.6586467869765994,-0.18395634686779605,-0.6388120705864454,-0.805413659682302,0.7588493436101978,0.0,-0.9131161173621182,-0.21943863906767896,-0.6585478961332735,-0.8311852718622743,-0.696188115713313,-0.8263657143641925,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102540_15fps__aug_shift_izq,amarillo,VID_20250903_102540_15fps__aug_shift_izq.mp4,-0.8698373424254255,-1.0940971773613712,-0.38595636203846445,-0.997980577294724,0.7588493436101978,0.0,-1.1430735775346053,-1.279170169681834,-1.3359619278805501,-0.6365893067768877,-0.9817962308461222,-0.8263657143641925,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102620,amarillo,VID_20250903_102620.mp4,-0.5326272497549192,-0.41690488010669,-0.9454668660595288,-0.7169148209497848,0.9614413695392046,0.0,-0.7758981785673513,-0.49067458125664787,-0.7145173727556845,-0.9442165451991053,-0.7454099398106694,-0.9191396946970011,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102620_15fps__aug_alejado,amarillo,VID_20250903_102620_15fps__aug_alejado.mp4,-0.5090706521500837,0.8010547859381392,-0.9659105190910678,-0.58006939439117,0.9614413695392046,0.0,-0.12927104005861406,0.19733200439768633,0.023089623355095894,-0.8059291997980007,-0.7685016597575774,-0.8415659710288899,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102620_15fps__aug_est_hori,amarillo,VID_20250903_102620_15fps__aug_est_hori.mp4,-0.020420823594752207,0.42292902405373956,-0.8158110665700321,-0.43502963091287766,0.9614413695392046,0.0,-0.2181758476918147,0.48719438022587563,0.1174761145813567,-0.6593611750315606,-0.5989598212000161,-0.6756735146710711,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102620_15fps__aug_est_vert,amarillo,VID_20250903_102620_15fps__aug_est_vert.mp4,-0.7590799671956867,-0.1640648350461932,-0.6759334405647661,-0.5419657277146694,0.9614413695392046,0.0,-1.0224740334447966,-0.19627775938545977,-0.7122376965172257,-0.7674240407491902,-0.440963842615909,-0.6759355880618418,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102620_15fps__aug_mas_brillo,amarillo,VID_20250903_102620_15fps__aug_mas_brillo.mp4,-0.5478444920756455,-0.7973763625549475,-0.6759334405647661,-0.7320743442511882,0.9614413695392046,0.0,-0.7924676619302162,-0.9336803370046588,-0.9500582168952216,-0.8597536156726822,-0.5874139612265623,-0.7975376413794215,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102620_15fps__aug_mas_cont,amarillo,VID_20250903_102620_15fps__aug_mas_cont.mp4,-0.4998833669223767,0.20380642139365743,-0.9056555417349531,-0.7017552976483813,0.9614413695392046,0.0,-0.720715045705892,0.20909421099959138,-0.32508695494401846,-0.9288972883732343,-0.7004418535982697,-0.8900495483214594,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102620_15fps__aug_menos_brillo,amarillo,VID_20250903_102620_15fps__aug_menos_brillo.mp4,-0.04261804949346881,-0.8064632439210433,-0.31547955816658035,-0.7169148209497848,0.9614413695392046,0.0,-0.24234557289423114,-0.9442607377250393,-0.6260240384208855,-0.5823508569339395,-0.5649299181203623,-0.6122517541045748,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102620_15fps__aug_menos_cont,amarillo,VID_20250903_102620_15fps__aug_menos_cont.mp4,-0.4489313526730771,0.282522240408314,-0.6259002897244209,-0.6939706775746877,0.9614413695392046,0.0,-0.6427642264661563,0.2743265515147281,-0.24518641811410352,-0.8212484566238715,-0.5309000150407085,-0.7487919906960813,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102620_15fps__aug_shift_abajo,amarillo,VID_20250903_102620_15fps__aug_shift_abajo.mp4,-0.9182159725700042,0.6287680707932204,-0.765777915729687,-0.5419657277146694,0.9614413695392046,0.0,-0.2998833865701685,-0.3264845169908447,-0.34585094587642706,-0.7674240407491902,-0.5424458750141624,-0.7197018443205396,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102620_15fps__aug_shift_arriba,amarillo,VID_20250903_102620_15fps__aug_shift_arriba.mp4,-0.7966061770933367,1.090430418258156,-0.9659105190910678,-0.29818420435426296,0.9614413695392046,0.0,0.15729229485583046,-0.170791131648004,0.0072070135111477725,-0.5210738296304561,-0.7685016597575774,-0.6612594781786857,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102620_15fps__aug_shift_der,amarillo,VID_20250903_102620_15fps__aug_shift_der.mp4,-0.7856243817996126,-0.6573443607628517,-0.9556886925752983,-0.6939706775746877,0.9614413695392046,0.0,-1.051377249079188,-0.7706326825953675,-1.0220591147802247,-0.9210306429761655,-0.7569557997841235,-0.9094429792384873,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102620_15fps__aug_shift_izq,amarillo,VID_20250903_102620_15fps__aug_shift_izq.mp4,-0.9290259916414322,-0.6185150591781836,-0.8055892400542628,-0.7472338675525917,0.9614413695392046,0.0,-1.2075218736046027,-0.7254213989979886,-1.0925355427467303,-0.9595358020249761,-0.6098980043327621,-0.870394044013661,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155,amarillo,VID_20250904_102155 (1).mp4,-1.112051577960107,-0.913547934603736,-1.157435268544432,-0.9717586991517558,1.2765845209843263,0.0,-1.4068115572127373,-1.0689458626644093,-1.3868275167764699,-1.2017456734610423,-0.9848346150496629,-1.1854062597199775,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155,amarillo,VID_20250904_102155 (1).mp4,-1.112051577960107,-0.913547934603736,-1.157435268544432,-0.9643837959240461,1.2765845209843263,0.0,-1.4068115572127373,-1.0689458626644093,-1.3868275167764699,-1.1942930620322403,-0.9848346150496629,-1.1806889386861057,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155(1)_15fps__aug_alejado,amarillo,VID_20250904_102155 (1)_15fps__aug_alejado.mp4,-1.338433676157307,-0.9864923599910407,-1.157435268544432,-0.9643837959240461,1.2765845209843263,0.0,-1.6533105174494371,-1.1538794300591797,-1.577691266487823,-1.1942930620322403,-0.9848346150496629,-1.1806889386861057,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155(1)_15fps__aug_est_hori,amarillo,VID_20250904_102155 (1)_15fps__aug_est_hori.mp4,-1.2555718455968428,-0.4136711954551053,-1.1477514328979137,-0.7951707385327051,1.2765845209843263,0.0,-1.3321917056463608,-0.7583911551934841,-1.183981200454851,-1.0232970331380602,-0.973896431916917,-1.0677353072639573,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155(1)_15fps__aug_est_vert,amarillo,VID_20250904_102155 (1)_15fps__aug_est_vert.mp4,-0.4708842455016467,-0.9109512492158132,-0.9067315234734552,-0.9787238855334818,1.2765845209843263,0.0,-0.7086685412792294,-1.0659223861995917,-0.9672275024114348,-1.0373741880591307,-0.9532354193328414,-1.0677353072639573,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155(1)_15fps__aug_mas_brillo,amarillo,VID_20250904_102155 (1)_15fps__aug_mas_brillo.mp4,-0.4463652628492846,-0.9044332711379772,-1.1477514328979137,-0.9643837959240461,1.2765845209843263,0.0,-0.681970742389654,-1.058333113579893,-0.9473752492818365,-1.1942930620322403,-0.973896431916917,-1.1759716176522341,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155(1)_15fps__aug_mas_cont,amarillo,VID_20250904_102155 (1)_15fps__aug_mas_cont.mp4,-0.7264303447181661,-0.8812321443559913,-1.1477514328979137,-0.9361133335511587,1.2765845209843263,0.0,-0.9869230863649664,-1.0313186507925096,-1.116227802074672,-1.1657247182218324,-0.973896431916917,-1.1578885536890595,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155(1)_15fps__aug_menos_brillo,amarillo,VID_20250904_102155 (1)_15fps__aug_menos_brillo.mp4,0.2608423838770225,-0.9162848293599307,-0.4709589193801262,-0.9717586991517558,1.2765845209843263,0.0,0.08808109023195052,-1.0721325933020613,-0.49328276083300177,-0.702006673763039,-0.9429049130408036,-0.8510006130966331,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155(1)_15fps__aug_menos_cont,amarillo,VID_20250904_102155 (1)_15fps__aug_menos_cont.mp4,-1.1203544969269839,-0.9059785920254381,-1.157435268544432,-0.9574186095423203,1.2765845209843263,0.0,-1.4158522936868816,-1.0601324233289908,-1.3877526636469977,-1.187254484571705,-0.9848346150496629,-1.1762336910430047,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155(1)_15fps__aug_shift_abajo,amarillo,VID_20250904_102155 (1)_15fps__aug_shift_abajo.mp4,-1.3803101468571068,-0.9729144278402194,-1.1477514328979137,-0.9643837959240461,1.2765845209843263,0.0,-1.698908232852231,-1.138069829677927,-1.5969442880815727,-1.1942930620322403,-0.973896431916917,-1.1759716176522341,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155(1)_15fps__aug_shift_arriba,amarillo,VID_20250904_102155 (1)_15fps__aug_shift_arriba.mp4,-0.22831795857398848,-0.9674766123102966,-1.1386055881206463,-0.9504534231605943,1.2765845209843263,0.0,-0.44454722606790037,-1.1317382550669983,-0.842586478673565,-1.1802159071111697,-0.9635659256248792,-1.162605874722931,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155(1)_15fps__aug_shift_der,amarillo,VID_20250904_102155 (1)_15fps__aug_shift_der.mp4,-0.5763178014936129,-1.005903958653308,-1.1477514328979137,-0.9504534231605943,1.2765845209843263,0.0,-0.8234711786478363,-1.1764815180798616,-1.0922800663251309,-1.1802159071111697,-0.973896431916917,-1.167061122366032,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155(1)_15fps__aug_shift_izq,amarillo,VID_20250904_102155 (1)_15fps__aug_shift_izq.mp4,-1.2558808018634873,-0.676435057098202,-1.1477514328979137,-0.4133146380757322,1.2765845209843263,0.0,-1.5634217946218423,-0.7928611247991739,-1.3400010390340011,-0.6374173747134213,-0.973896431916917,-0.8234829070657154,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155_15fps__aug_alejado,amarillo,VID_20250904_102155_15fps__aug_alejado.mp4,-1.3359756867191581,-0.9597941608781649,-1.157435268544432,-0.9434882367788685,1.2765845209843263,0.0,-1.6506341051111757,-1.1227931163123437,-1.5602566110729394,-1.1731773296506345,-0.9848346150496629,-1.1673231957568027,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155_15fps__aug_est_hori,amarillo,VID_20250904_102155_15fps__aug_est_hori.mp4,-1.2553272786106833,-0.3411997387738943,-1.1477514328979137,-0.8160662976778829,1.2765845209843263,0.0,-1.260424562897766,-0.7580780433929993,-1.1408463216706155,-1.0444127655196658,-0.973896431916917,-1.0811010501932603,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155_15fps__aug_est_vert,amarillo,VID_20250904_102155_15fps__aug_est_vert.mp4,-1.130336706730314,-0.9158771985280934,-1.110630062919593,-0.9856890719152076,1.2765845209843263,0.0,-1.42672154685213,-1.0716579642876547,-1.4001312133725314,-1.1942930620322403,-0.9635659256248792,-1.1715163700091331,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155_15fps__aug_mas_brillo,amarillo,VID_20250904_102155_15fps__aug_mas_brillo.mp4,-1.1070994746545897,-0.8955693024342116,-1.157435268544432,-0.9574186095423203,1.2765845209843263,0.0,-1.4014193980026421,-1.0480122634355662,-1.372937308829367,-1.187254484571705,-0.9848346150496629,-1.1762336910430047,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155_15fps__aug_mas_cont,amarillo,VID_20250904_102155_15fps__aug_mas_cont.mp4,-1.0990185809676631,-0.8731311224348178,-1.1477514328979137,-0.9291481471694327,1.2765845209843263,0.0,-1.3926204165130565,-1.0218861453247476,-1.3543625344038819,-1.1586861407612972,-0.973896431916917,-1.1534333060459587,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155_15fps__aug_menos_brillo,amarillo,VID_20250904_102155_15fps__aug_menos_brillo.mp4,0.26032335543856333,-0.916277233328361,-0.4709589193801262,-0.9717586991517558,1.2765845209843263,0.0,0.08751593966822518,-1.0721237487871333,-0.4936166783942544,-0.702006673763039,-0.9429049130408036,-0.8510006130966331,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155_15fps__aug_menos_cont,amarillo,VID_20250904_102155_15fps__aug_menos_cont.mp4,-1.1203544969269839,-0.9059785920254381,-1.157435268544432,-0.9574186095423203,1.2765845209843263,0.0,-1.4158522936868816,-1.0601324233289908,-1.3877526636469977,-1.187254484571705,-0.9848346150496629,-1.1762336910430047,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155_15fps__aug_shift_abajo,amarillo,VID_20250904_102155_15fps__aug_shift_abajo.mp4,-1.3803101468571068,-0.9729144278402194,-1.1477514328979137,-0.9643837959240461,1.2765845209843263,0.0,-1.698908232852231,-1.138069829677927,-1.5969442880815727,-1.1942930620322403,-0.973896431916917,-1.1759716176522341,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155_15fps__aug_shift_arriba,amarillo,VID_20250904_102155_15fps__aug_shift_arriba.mp4,-0.22831795857398848,-0.9674766123102966,-1.1386055881206463,-0.9504534231605943,1.2765845209843263,0.0,-0.44454722606790037,-1.1317382550669983,-0.842586478673565,-1.1802159071111697,-0.9635659256248792,-1.162605874722931,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155_15fps__aug_shift_der,amarillo,VID_20250904_102155_15fps__aug_shift_der.mp4,-0.5763178014936129,-1.005903958653308,-1.1477514328979137,-0.9504534231605943,1.2765845209843263,0.0,-0.8234711786478363,-1.1764815180798616,-1.0922800663251309,-1.1802159071111697,-0.973896431916917,-1.167061122366032,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102155_15fps__aug_shift_izq,amarillo,VID_20250904_102155_15fps__aug_shift_izq.mp4,-1.2558808018634873,-0.676435057098202,-1.1477514328979137,-0.4133146380757322,1.2765845209843263,0.0,-1.5634217946218423,-0.7928611247991739,-1.3400010390340011,-0.6374173747134213,-0.973896431916917,-0.8234829070657154,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_103715,amarillo,VID_20250904_103715.mp4,0.466299876230535,1.3234462826865925,-0.5801710658380839,-0.4620709427478135,0.9914550030101685,0.0,0.3880435943458323,1.4460697309268782,0.9688372449856177,-0.686687416937168,-0.3327973649698662,-0.5781822133043909,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_103715_15fps__aug_alejado,amarillo,VID_20250904_103715_15fps__aug_alejado.mp4,-0.8487925271439494,0.1599103095501077,-0.9772083273453391,-0.41659237284360323,0.9914550030101685,0.0,-0.7641845531375131,-0.2376037553862399,-0.5786164104124598,-0.6407296464595555,-0.7812628734124477,-0.7425022293175858,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_103715_15fps__aug_est_hori,amarillo,VID_20250904_103715_15fps__aug_est_hori.mp4,-0.6031308920271798,1.486786270106594,-1.066514811641009,-0.046208344074178856,0.9914550030101685,0.0,0.5497961619158463,0.07690949143133151,0.36839680351446874,-0.2664429391463864,-0.8821372289699931,-0.5490920669288492,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_103715_15fps__aug_est_vert,amarillo,VID_20250904_103715_15fps__aug_est_vert.mp4,-0.4250350388462183,0.5402119229560358,-1.0267034873164333,-0.3108854265797631,0.9914550030101685,0.0,-0.3875789013857911,0.3049202876717173,-0.0767958973098145,-0.5339088826467263,-0.8371691427575934,-0.6989980464496586,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_103715_15fps__aug_mas_brillo,amarillo,VID_20250904_103715_15fps__aug_mas_brillo.mp4,-0.394551806108181,1.1273855919545142,-1.0961043094498155,-0.48460536927692677,0.9914550030101685,0.0,0.193888319655388,0.34394705917952173,0.2912727673115366,-0.7094592851918411,-0.9155594552089388,-0.8439246315458259,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_103715_15fps__aug_mas_cont,amarillo,VID_20250904_103715_15fps__aug_mas_cont.mp4,-0.33793929730721983,1.1184601519794701,-1.086420473803297,-0.477230466049217,0.9914550030101685,0.0,0.18504962157869992,0.416426361635582,0.32289304196789265,-0.702006673763039,-0.9046212720761929,-0.8344899894780826,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_103715_15fps__aug_menos_brillo,amarillo,VID_20250904_103715_15fps__aug_menos_brillo.mp4,-0.011218201273954998,1.3965255933613523,-0.27244028862649855,-0.3637388997116832,0.9914550030101685,0.0,0.46041268365826143,0.8347176128045894,0.7008171146205918,-0.5492281394725972,-0.041112481429975964,-0.3653786199986265,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_103715_15fps__aug_menos_cont,amarillo,VID_20250904_103715_15fps__aug_menos_cont.mp4,-0.2307302876068917,0.9804845571131591,-0.7690058609451932,-0.42437699291729686,0.9914550030101685,0.0,0.048414942685043094,0.5536828514937535,0.31097728428990995,-0.6485962918566243,-0.5460919360584111,-0.6460592215139882,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_103715_15fps__aug_shift_abajo,amarillo,VID_20250904_103715_15fps__aug_shift_abajo.mp4,-0.9512392407868671,-0.19831106326729628,-1.106326135965585,-0.38668304308678025,0.9914550030101685,0.0,-1.1189245511435066,-0.36876321998195766,-0.8578392004211506,-0.6105051667760806,-0.9271053151823929,-0.7862684855762836,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_103715_15fps__aug_shift_arriba,amarillo,VID_20250904_103715_15fps__aug_shift_arriba.mp4,0.6520381709283751,0.9782089455201366,-0.8185010209162873,-0.4923899893506204,0.9914550030101685,0.0,0.514039483254427,1.1337400810442577,0.8852191629691823,-0.7173259305889098,-0.6019982054035566,-0.7136741563328147,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_103715_15fps__aug_shift_der,amarillo,VID_20250904_103715_15fps__aug_shift_der.mp4,-0.5714013547852926,0.9492681681208256,-1.017019651669915,-0.13716548388259953,0.9914550030101685,0.0,0.017501930203961166,0.11753186933426113,0.07033835835955435,-0.35835848010161164,-0.8262309596248475,-0.5831616077290331,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_103715_15fps__aug_shift_izq,amarillo,VID_20250904_103715_15fps__aug_shift_izq.mp4,-0.7326248461301583,-0.4677574136561428,-0.9573026651830514,-0.4395365162187003,0.9914550030101685,0.0,-0.9936680461890897,-0.5498852346065743,-0.8750771988301634,-0.6639155486824952,-0.7587788303062478,-0.7474816237422282,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110237,amarillo,VID_20250904_110237.mp4,-0.45090248492140955,-0.3918894549017482,-0.652261842317721,-0.5907220323867507,-0.6067709793186626,0.0,-0.686911153014206,-0.4615476220507626,-0.6463963015516473,-0.8166940829729369,-0.4142260616247523,-0.6955910923696401,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110237_15fps__aug_alejado,amarillo,VID_20250904_110237_15fps__aug_alejado.mp4,-0.09289847528227302,-0.5082217353159666,0.18162400502136536,-0.6280062653712836,-0.6067709793186626,0.0,-0.29709403920804,-0.5970002700946249,-0.48195181644781737,-0.19978347025543486,-0.4330640436867036,-0.31322601523526794,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110237_15fps__aug_est_hori,amarillo,VID_20250904_110237_15fps__aug_est_hori.mp4,-0.8659934006251683,-0.9332855239052654,0.21444144804567775,-0.7648516919298983,-0.6067709793186626,0.0,-1.1388880537475239,-1.091927521129067,-1.2380946079045743,-0.1745273981911613,-0.6360281084832106,-0.38477205091565414,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110237_15fps__aug_est_vert,amarillo,VID_20250904_110237_15fps__aug_est_vert.mp4,-1.095794454217581,-0.31231082186551395,0.4920447365792059,-0.503452344192185,-0.6067709793186626,0.0,-1.2318164029605925,-0.5538329379250558,-1.019695107580326,0.03911412943449715,-0.24833028411143962,-0.08233935796632884,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
