video_id,hand,mean,median,p95
IMG_8365_15fps__aug_shift_izq,Right,0.09121222421526909,0.060525503009557724,0.24017314612865448
IMG_8366_15fps,Left,0.08458097783081672,0.04288974776864052,0.2614762604236602
IMG_8366_15fps,Right,0.08353180500368278,0.038523247465491295,0.26163099408149715
IMG_8366_15fps__aug_est_vert,Left,0.07004826329648495,0.044724415987730026,0.20660120248794556
IMG_8366_15fps__aug_est_vert,Right,0.07025196809660304,0.04197586327791214,0.19534385204315186
IMG_8366_15fps__aug_menos_brillo,Left,0.07385448344490107,0.042393285781145096,0.20432378649711597
IMG_8366_15fps__aug_menos_brillo,Right,0.108787106970946,0.04875699430704117,0.23442998528480527
IMG_8367_15fps,Left,0.1003688731445716,0.04366900026798248,0.2548902869224547
IMG_8367_15fps,Right,0.06219852529466152,0.0383421927690506,0.16204013824462887
IMG_8367_15fps__aug_alejado,Left,0.08952380623668432,0.043878937140107155,0.2475009396672249
IMG_8367_15fps__aug_alejado,Right,0.05653251086672147,0.040857892483472824,0.13061346970498555
IMG_8367_15fps__aug_menos_cont,Left,0.09330757738401492,0.040501806885004044,0.23500656038522716
IMG_8367_15fps__aug_menos_cont,Right,0.05086223967373371,0.03825640492141247,0.10778193548321718
IMG_8369_15fps,Left,0.10003160513364352,0.04205646365880966,0.3167138099670409
IMG_8369_15fps,Right,0.10100853567322095,0.07749271765351295,0.2049291655421257
IMG_8369_15fps__aug_menos_brillo,Left,0.06225732799905997,0.04467816650867462,0.1482393950223922
IMG_8369_15fps__aug_menos_brillo,Right,0.09068098788460095,0.06653990596532822,0.1817142255604267
IMG_8369_15fps__aug_shift_der,Left,0.0726769486298928,0.044290345162153244,0.21013844311237323
IMG_8369_15fps__aug_shift_der,Right,0.08028979301452636,0.04705839976668358,0.15233205854892728
IMG_8382_15fps,Left,0.14750727266073227,0.13305221498012543,0.20092721730470656
IMG_8382_15fps__aug_alejado,Left,0.1251150444149971,0.09134785830974579,0.18681679666042328
IMG_8382_15fps__aug_menos_cont,Left,0.1443321257829666,0.10600214451551437,0.21818153336644172
IMG_8382_15fps__aug_shift_der,Left,0.13180219878753027,0.09490852802991867,0.19929825887084007
IMG_8385_15fps,Left,0.1370543765111102,0.15895584970712662,0.22819925472140312
IMG_8385_15fps,Right,0.06647003442049026,0.06089900992810726,0.10448556542396545
IMG_8385_15fps__aug_alejado,Left,0.10205273143947124,0.1018819697201252,0.1735189639031887
IMG_8385_15fps__aug_alejado,Right,0.06446704765160878,0.06051112338900566,0.09314751327037811
IMG_8385_15fps__aug_est_vert,Left,0.12704694064127076,0.1164768673479557,0.267555396258831
IMG_8385_15fps__aug_est_vert,Right,0.07280648623903592,0.06967852264642715,0.10863327905535698
IMG_8385_15fps__aug_menos_brillo,Left,0.14561817360421023,0.16008715331554413,0.2526825092732906
IMG_8385_15fps__aug_menos_brillo,Right,0.0661761752433247,0.061946747824549675,0.10301287509500981
IMG_8386_15fps,Left,0.1454718088110288,0.1585588902235031,0.2634863704442978
IMG_8386_15fps,Right,0.0633831231130494,0.06428072974085808,0.08843837827444076
IMG_8386_15fps__aug_est_vert,Left,0.1328792209840483,0.1357225850224495,0.2811221733689308
IMG_8386_15fps__aug_est_vert,Right,0.06360847585731083,0.06090669520199299,0.08924213759601116
IMG_8386_15fps__aug_mas_brillo,Left,0.1496401315348016,0.17104271799325943,0.2642028659582138
IMG_8386_15fps__aug_mas_brillo,Right,0.06096784190999137,0.05851072259247303,0.08637471795082093
IMG_8388_15fps,Left,0.14026337613662085,0.12125534564256668,0.1782815970480442
IMG_8388_15fps,Right,0.16923949122428894,0.16923949122428894,0.20481711626052856
IMG_8388_15fps__aug_est_hori,Left,0.15378699700037637,0.13450805842876434,0.21824072301387787
IMG_8388_15fps__aug_est_hori,Right,0.2510225176811218,0.2510225176811218,0.2671175688505173
IMG_8388_15fps__aug_shift_arriba,Left,0.12389033536116283,0.10787108540534973,0.1615944042801857
IMG_8388_15fps__aug_shift_arriba,Right,0.19297707080841064,0.15900050103664398,0.2684020534157753
IMG_8388_15fps__aug_shift_izq,Left,0.1380443572998047,0.11535840481519699,0.1826649598777294
IMG_8388_15fps__aug_shift_izq,Right,0.19052056223154068,0.19052056223154068,0.22373286113142968
IMG_8389_15fps,Left,0.12609126915534338,0.08931108191609383,0.24164053797721863
IMG_8389_15fps,Right,0.130798382891549,0.07990910857915878,0.27047824859619135
IMG_8389_15fps__aug_alejado,Left,0.12493432313203812,0.08007336780428886,0.25478002429008484
IMG_8389_15fps__aug_alejado,Right,0.11025195010006428,0.09297576546669006,0.18038455992937086
IMG_8389_15fps__aug_menos_brillo,Left,0.14627647524078688,0.11017610132694244,0.2698937654495239
IMG_8389_15fps__aug_menos_brillo,Right,0.19174422489272225,0.18410339951515198,0.2844326853752136
IMG_8389_15fps__aug_shift_izq,Left,0.1268378347158432,0.08757418394088745,0.25373612344264984
IMG_8389_15fps__aug_shift_izq,Right,0.17885889361302057,0.15521572530269623,0.2765705108642578
IMG_8400_15fps,Left,0.12420318504938713,0.0708954781293869,0.31352748274803155
IMG_8400_15fps__aug_alejado,Left,0.11553516181615683,0.06744607537984848,0.28446895480155937
IMG_8400_15fps__aug_est_hori,Left,0.116733889740247,0.06876112520694733,0.2800061702728271
IMG_8400_15fps__aug_est_vert,Left,0.11684190883086278,0.07102689892053604,0.27897190451622006
IMG_8400_15fps__aug_mas_brillo,Left,0.12018401061113064,0.07286000996828079,0.2863808512687683
IMG_8400_15fps__aug_mas_cont,Left,0.13060039683030203,0.07235603034496307,0.33710392713546744
IMG_8400_15fps__aug_menos_brillo,Left,0.11163180942336719,0.07135485112667084,0.27773033753037446
IMG_8400_15fps__aug_menos_cont,Left,0.12176465071164645,0.07144387066364288,0.2985799789428711
IMG_8400_15fps__aug_shift_abajo,Left,0.11725083967814079,0.06533665955066681,0.29809957146644583
IMG_8400_15fps__aug_shift_arriba,Left,0.11338906735181808,0.06875703483819962,0.269721782207489
IMG_8400_15fps__aug_shift_der,Left,0.10665188042017129,0.06714379787445068,0.24527224302291867
IMG_8400_15fps__aug_shift_izq,Left,0.12040587400014584,0.06825214624404907,0.30173058509826656
IMG_8401_15fps,Left,0.06604251116514206,0.042653102427721024,0.14729478582739824
IMG_8401_15fps__aug_est_hori,Left,0.06157291196286678,0.04037998616695404,0.1378364164382219
IMG_8401_15fps__aug_shift_izq,Left,0.08251932568170807,0.04235384613275528,0.21593555808067322
IMG_8402_15fps,Left,0.12452479248697107,0.07005861401557922,0.29450784623622894
IMG_8402_15fps,Right,0.08410562202334404,0.061171917244791985,0.19159735813736906
IMG_8402_15fps__aug_mas_brillo,Left,0.12895063784989444,0.07092319428920746,0.30866165459156036
IMG_8402_15fps__aug_mas_brillo,Right,0.07699603633955121,0.04785424657166004,0.18976361081004134
IMG_8402_15fps__aug_shift_arriba,Left,0.11912564933300018,0.06935093551874161,0.28113705664873123
IMG_8402_15fps__aug_shift_arriba,Right,0.07208315888419747,0.045794133096933365,0.17434365749359124
IMG_8405_15fps,Right,0.23684677183628083,0.2556341588497162,0.2810692012310028
IMG_8405_15fps__aug_menos_brillo,Right,0.30870679020881653,0.30870679020881653,0.30870679020881653
IMG_8405_15fps__aug_shift_arriba,Right,0.26175886889298755,0.2605837285518646,0.3179560452699661
IMG_8406_15fps__aug_shift_abajo,Left,0.21792662356581008,0.22267736494541168,0.30822727680206297
IMG_8407_15fps,Left,0.1849601175636053,0.19136057794094086,0.24935948252677917
IMG_8407_15fps,Right,0.255911186337471,0.2560541406273842,0.2772885590791702
IMG_8407_15fps__aug_menos_cont,Left,0.2938474267721176,0.2938474267721176,0.30395142883062365
IMG_8407_15fps__aug_menos_cont,Right,0.25617458671331406,0.25617458671331406,0.2735640786588192
IMG_8407_15fps__aug_shift_abajo,Left,0.270640105009079,0.270640105009079,0.2836077004671097
IMG_8407_15fps__aug_shift_izq,Left,0.2665807195007801,0.26000088453292847,0.36086758375167843
IMG_8408_15fps,Left,0.08593248265484969,0.07804028317332268,0.1134101018309593
IMG_8408_15fps,Right,0.14527827175334096,0.1433003470301628,0.2429998777806759
IMG_8408_15fps__aug_est_vert,Left,0.08649556369831164,0.07358817383646965,0.11557987369596957
IMG_8408_15fps__aug_est_vert,Right,0.1656105356911818,0.16444193571805954,0.2743622004985809
IMG_8408_15fps__aug_menos_cont,Left,0.08975403724859159,0.0779714584350586,0.11898055635392665
IMG_8408_15fps__aug_menos_cont,Right,0.1555442102253437,0.13685309514403343,0.2548311561346054
IMG_8408_15fps__aug_shift_der,Left,0.07542179028193156,0.06655454635620117,0.09380665868520736
IMG_8408_15fps__aug_shift_der,Right,0.21876700967550278,0.21511629968881607,0.24400942251086236
IMG_8409_15fps,Left,0.07511572597118524,0.07447373494505882,0.08035613782703876
IMG_8409_15fps,Right,0.07844745281797189,0.07063943892717361,0.12346608005464077
IMG_8409_15fps__aug_mas_brillo,Left,0.07585880848077628,0.0748799666762352,0.07969068549573421
IMG_8409_15fps__aug_mas_brillo,Right,0.07976934628990981,0.07135004177689552,0.12468447722494602
IMG_8409_15fps__aug_menos_cont,Left,0.07585146507391563,0.07497872039675713,0.07886756397783756
IMG_8409_15fps__aug_menos_cont,Right,0.0726063272356987,0.06997734308242798,0.09545988291501999
IMG_8409_15fps__aug_shift_arriba,Left,0.07124513788865162,0.07148147001862526,0.07393644750118256
IMG_8409_15fps__aug_shift_arriba,Right,0.07559185202878255,0.07008884474635124,0.10634730197489262
IMG_8410_15fps,Left,0.0817601462205251,0.0807463675737381,0.08705500960350035
IMG_8410_15fps,Right,0.09507434914509455,0.09281176328659058,0.12067126035690308
IMG_8410_15fps__aug_menos_brillo,Left,0.08109263827403386,0.07988446950912476,0.08724832758307455
IMG_8410_15fps__aug_menos_brillo,Right,0.08701603462298711,0.08991958945989609,0.09838510081171989
IMG_8410_15fps__aug_shift_der,Left,0.0712609757979711,0.07004070281982422,0.07603993117809293
IMG_8410_15fps__aug_shift_der,Right,0.07972670743862788,0.08274950087070465,0.09245793521404265
IMG_8410_15fps__aug_shift_izq,Left,0.07218288977940877,0.07127013057470322,0.07657576426863669
IMG_8410_15fps__aug_shift_izq,Right,0.13236998468637468,0.15178853273391724,0.1748873084783554
VID_20250820_095447_15fps,Left,0.10949069178766674,0.11918418109416962,0.1272143989801407
VID_20250820_095447_15fps,Right,0.06375709714161025,0.06934496015310287,0.07678649425506592
VID_20250820_095447_15fps__aug_alejado,Left,0.09298544832401806,0.1015370562672615,0.10702259093523026
VID_20250820_095447_15fps__aug_alejado,Right,0.08278507904873954,0.08409380912780762,0.1015222892165184
VID_20250820_095447_15fps__aug_est_hori,Left,0.09616232539216678,0.10512223094701767,0.11121862083673477
VID_20250820_095447_15fps__aug_est_hori,Right,0.0716240762008561,0.06852705776691437,0.08122107833623886
VID_20250820_095447_15fps__aug_est_vert,Left,0.10853700753715304,0.11634660512208939,0.12348931431770324
VID_20250820_095447_15fps__aug_est_vert,Right,0.06686430176099141,0.07240880280733109,0.07930647134780884
VID_20250820_095447_15fps__aug_mas_brillo,Left,0.11084004822704527,0.12153095006942749,0.12941754162311553
VID_20250820_095447_15fps__aug_mas_brillo,Right,0.07866221749120289,0.07491324096918106,0.09386374652385712
VID_20250820_095447_15fps__aug_mas_cont,Left,0.18463818232218424,0.21712663769721985,0.22449927628040314
VID_20250820_095447_15fps__aug_mas_cont,Right,0.0743122614092297,0.07493692636489868,0.09703963994979858
VID_20250820_095447_15fps__aug_menos_brillo,Left,0.10974404960870743,0.11667123436927795,0.12731319665908813
VID_20250820_095447_15fps__aug_menos_brillo,Right,0.06401667040255335,0.06951822340488434,0.07727722525596618
VID_20250820_095447_15fps__aug_menos_cont,Left,0.10774473680390252,0.1180679127573967,0.12439884841442107
VID_20250820_095447_15fps__aug_menos_cont,Right,0.0636691985030969,0.06919056177139282,0.07680683583021164
VID_20250820_095447_15fps__aug_shift_abajo,Left,0.0824236058526569,0.08740171045064926,0.09218036383390427
VID_20250820_095447_15fps__aug_shift_abajo,Right,0.06096422465311156,0.06403139233589172,0.07254529446363449
VID_20250820_095447_15fps__aug_shift_arriba,Left,0.10683671798970965,0.11470597982406616,0.12274809330701827
VID_20250820_095447_15fps__aug_shift_arriba,Right,0.06032123830583361,0.06402911245822906,0.07204162329435349
VID_20250820_095447_15fps__aug_shift_der,Left,0.09156704114543067,0.09602513909339905,0.1025071918964386
VID_20250820_095447_15fps__aug_shift_der,Right,0.057768717822101384,0.06140925735235214,0.06730645149946213
VID_20250820_095447_15fps__aug_shift_izq,Left,0.09329006696740787,0.1026117205619812,0.10840069949626922
VID_20250820_095447_15fps__aug_shift_izq,Right,0.07505383921994103,0.07341983169317245,0.0840001031756401
VID_20250820_101845_15fps,Left,0.15779695485252887,0.16010498255491257,0.3169358536601066
VID_20250820_101845_15fps,Right,0.09831810533069074,0.0773865357041359,0.1751508742570877
VID_20250820_101845_15fps__aug_est_hori,Left,0.13307531119789928,0.12692450731992722,0.25779413282871244
VID_20250820_101845_15fps__aug_est_hori,Right,0.07911005592904985,0.06345805898308754,0.1225966729223728
VID_20250820_101845_15fps__aug_shift_der,Left,0.13097174162976444,0.11709178984165192,0.2826812773942947
VID_20250820_101845_15fps__aug_shift_der,Right,0.08216646581422538,0.07582445815205574,0.13599492236971855
VID_20250820_101845_15fps__aug_shift_izq,Left,0.13822648162022233,0.1297152116894722,0.27466742396354676
VID_20250820_101845_15fps__aug_shift_izq,Right,0.09486425528302789,0.0757082924246788,0.15843600407242775
VID_20250820_101943_15fps,Left,0.1502089445528231,0.07283370196819305,0.33822527825832366
VID_20250820_101943_15fps,Right,0.14226094790195165,0.12361396104097366,0.2865788847208023
VID_20250820_101943_15fps__aug_est_hori,Left,0.12982961557367267,0.07749024778604507,0.31870401501655576
VID_20250820_101943_15fps__aug_est_hori,Right,0.1275639553603373,0.09753132611513138,0.26635513901710506
VID_20250820_101943_15fps__aug_shift_arriba,Left,0.13142571598291397,0.08133253082633018,0.35240720212459564
VID_20250820_101943_15fps__aug_shift_arriba,Right,0.1386509959242846,0.10222489386796951,0.30658885240554806
VID_20250820_101943_15fps__aug_shift_izq,Left,0.14654471313482836,0.08358889818191528,0.30597738921642303
VID_20250820_101943_15fps__aug_shift_izq,Right,0.13929549075270953,0.1130204051733017,0.2752733618021011
VID_20250820_102035(1)_15fps,Left,0.18893189965323967,0.1726585105061531,0.3674275666475296
VID_20250820_102035(1)_15fps,Right,0.09720501032742587,0.06772586330771446,0.19464654251933097
VID_20250820_102035(1)_15fps__aug_alejado,Left,0.1818813837387345,0.17222869396209717,0.3333811089396477
VID_20250820_102035(1)_15fps__aug_alejado,Right,0.0875323995609175,0.06312861479818821,0.17266112342476844
VID_20250820_102035(1)_15fps__aug_est_hori,Left,0.1499960937283256,0.15095554292201996,0.25705223232507707
VID_20250820_102035(1)_15fps__aug_est_hori,Right,0.08504043045369061,0.06205012835562229,0.16358257010579108
VID_20250820_102035(1)_15fps__aug_est_vert,Left,0.14054604046619856,0.09398582577705383,0.36113052368164056
VID_20250820_102035(1)_15fps__aug_est_vert,Right,0.10536870936101134,0.0696604736149311,0.24055376797914504
VID_20250820_102035(1)_15fps__aug_mas_brillo,Left,0.17861353809183295,0.17224601656198502,0.3406470626592636
VID_20250820_102035(1)_15fps__aug_mas_brillo,Right,0.09765460071238605,0.06815448589622974,0.19823080971837043
VID_20250820_102035(1)_15fps__aug_mas_cont,Left,0.17702786827629263,0.18127913773059845,0.317779129743576
VID_20250820_102035(1)_15fps__aug_mas_cont,Right,0.09946050461043011,0.07049878500401974,0.19629264399409294
VID_20250820_102035(1)_15fps__aug_menos_brillo,Left,0.18920724466443062,0.20096220821142197,0.3480066567659378
VID_20250820_102035(1)_15fps__aug_menos_brillo,Right,0.10017105666073886,0.06791242398321629,0.21255695298314095
VID_20250820_102035(1)_15fps__aug_menos_cont,Left,0.18659419769590552,0.19935979694128036,0.3532626837491989
VID_20250820_102035(1)_15fps__aug_menos_cont,Right,0.09768836420368064,0.06598368473351002,0.2113111764192581
VID_20250820_102035(1)_15fps__aug_shift_abajo,Left,0.14678464122116566,0.13229236751794815,0.3012114018201828
VID_20250820_102035(1)_15fps__aug_shift_abajo,Right,0.09023399295454676,0.06625681556761265,0.19460547193884847
VID_20250820_102035(1)_15fps__aug_shift_arriba,Left,0.1956578070918719,0.1970437467098236,0.3692793846130371
VID_20250820_102035(1)_15fps__aug_shift_arriba,Right,0.09091551263223994,0.06491714715957642,0.1830924116075039
VID_20250820_102035(1)_15fps__aug_shift_der,Left,0.16841104643588717,0.14994758367538452,0.33887194097042084
VID_20250820_102035(1)_15fps__aug_shift_der,Right,0.08514334261417389,0.060438282787799835,0.1690506473183632
VID_20250820_102035(1)_15fps__aug_shift_izq,Left,0.1802652815268153,0.19138166308403015,0.3166651427745819
VID_20250820_102035(1)_15fps__aug_shift_izq,Right,0.09758528288115155,0.06792372092604637,0.20217603743076323
VID_20250820_102035_15fps,Left,0.18893189965323967,0.1726585105061531,0.3674275666475296
VID_20250820_102035_15fps,Right,0.09720501032742587,0.06772586330771446,0.19464654251933097
VID_20250820_102035_15fps__aug_alejado,Left,0.1818813837387345,0.17222869396209717,0.3333811089396477
VID_20250820_102035_15fps__aug_alejado,Right,0.0875323995609175,0.06312861479818821,0.17266112342476844
VID_20250820_102035_15fps__aug_est_hori,Left,0.1499960937283256,0.15095554292201996,0.25705223232507707
VID_20250820_102035_15fps__aug_est_hori,Right,0.08504043045369061,0.06205012835562229,0.16358257010579108
VID_20250820_102035_15fps__aug_est_vert,Left,0.14054604046619856,0.09398582577705383,0.36113052368164056
VID_20250820_102035_15fps__aug_est_vert,Right,0.10536870936101134,0.0696604736149311,0.24055376797914504
VID_20250820_102035_15fps__aug_mas_brillo,Left,0.17861353809183295,0.17224601656198502,0.3406470626592636
VID_20250820_102035_15fps__aug_mas_brillo,Right,0.09765460071238605,0.06815448589622974,0.19823080971837043
VID_20250820_102035_15fps__aug_mas_cont,Left,0.17702786827629263,0.18127913773059845,0.317779129743576
VID_20250820_102035_15fps__aug_mas_cont,Right,0.09946050461043011,0.07049878500401974,0.19629264399409294
VID_20250820_102035_15fps__aug_menos_brillo,Left,0.18920724466443062,0.20096220821142197,0.3480066567659378
VID_20250820_102035_15fps__aug_menos_brillo,Right,0.10017105666073886,0.06791242398321629,0.21255695298314095
VID_20250820_102035_15fps__aug_menos_cont,Left,0.18659419769590552,0.19935979694128036,0.3532626837491989
VID_20250820_102035_15fps__aug_menos_cont,Right,0.09768836420368064,0.06598368473351002,0.2113111764192581
VID_20250820_102035_15fps__aug_shift_abajo,Left,0.14678464122116566,0.13229236751794815,0.3012114018201828
VID_20250820_102035_15fps__aug_shift_abajo,Right,0.09023399295454676,0.06625681556761265,0.19460547193884847
VID_20250820_102035_15fps__aug_shift_arriba,Left,0.1956578070918719,0.1970437467098236,0.3692793846130371
VID_20250820_102035_15fps__aug_shift_arriba,Right,0.09091551263223994,0.06491714715957642,0.1830924116075039
VID_20250820_102035_15fps__aug_shift_der,Left,0.16841104643588717,0.14994758367538452,0.33887194097042084
VID_20250820_102035_15fps__aug_shift_der,Right,0.08514334261417389,0.060438282787799835,0.1690506473183632
VID_20250820_102035_15fps__aug_shift_izq,Left,0.1802652815268153,0.19138166308403015,0.3166651427745819
VID_20250820_102035_15fps__aug_shift_izq,Right,0.09758528288115155,0.06792372092604637,0.20217603743076323
VID_20250820_103040_15fps,Left,0.08530564018740104,0.08977731689810753,0.09995386935770512
VID_20250820_103040_15fps,Right,0.0654758798579375,0.05836005322635174,0.09059010073542592
VID_20250820_103040_15fps__aug_mas_brillo,Left,0.12228513265458438,0.10064328834414482,0.20395973697304726
VID_20250820_103040_15fps__aug_mas_brillo,Right,0.06699140726899107,0.04367342218756676,0.11419476643204682
VID_20250820_103040_15fps__aug_menos_brillo,Left,0.11339257972744796,0.09882071241736412,0.1773986890912056
VID_20250820_103040_15fps__aug_menos_brillo,Right,0.06543469118575256,0.04349745437502861,0.10256610997021193
VID_20250820_103040_15fps__aug_shift_der,Left,0.10561134064426789,0.08975638449192047,0.1507781557738781
VID_20250820_103040_15fps__aug_shift_der,Right,0.0694422598766244,0.06135023012757301,0.1513412415981292
VID_20250820_103424_15fps,Left,0.14244766391458966,0.13622556626796722,0.26122504472732544
VID_20250820_103424_15fps,Right,0.16638956760818308,0.13083747029304504,0.36336150765419006
VID_20250820_103424_15fps__aug_est_vert,Left,0.1376595880304064,0.1390279084444046,0.24025344848632812
VID_20250820_103424_15fps__aug_est_vert,Right,0.16375608403574338,0.11991184949874878,0.3556155264377594
VID_20250820_103424_15fps__aug_mas_cont,Left,0.13839041406200045,0.12380631268024445,0.25733160972595215
VID_20250820_103424_15fps__aug_mas_cont,Right,0.17127033356915822,0.12312699109315872,0.3603569120168686
VID_20250820_103424_15fps__aug_shift_der,Left,0.14593745129449026,0.15507356822490692,0.2572791278362274
VID_20250820_103424_15fps__aug_shift_der,Right,0.13880813121795654,0.1076182872056961,0.2764314457774162
VID_20250820_104012_15fps,Left,0.3119979997475942,0.17513573169708252,0.7083020329475402
VID_20250820_104012_15fps,Right,0.14899255914820564,0.11666841059923172,0.25139301419258114
VID_20250820_104012_15fps__aug_menos_brillo,Left,0.3165799064768685,0.1974988728761673,0.6731494545936584
VID_20250820_104012_15fps__aug_menos_brillo,Right,0.14672191937764487,0.11520837992429733,0.24736919999122617
VID_20250820_104012_15fps__aug_shift_abajo,Left,0.27054084671868217,0.2015509307384491,0.5558629274368285
VID_20250820_104012_15fps__aug_shift_abajo,Right,0.15188026428222656,0.13545431196689606,0.2395583726465702
VID_20250820_104012_15fps__aug_shift_arriba,Left,0.2743293129735523,0.161366805434227,0.6084240317344665
VID_20250820_104012_15fps__aug_shift_arriba,Right,0.12858155276626348,0.11329089850187302,0.1973184287548065
VID_20250820_104712_15fps,Left,0.0881888043621312,0.05189628154039383,0.29709234833717346
VID_20250820_104712_15fps,Right,0.2295342038075129,0.26319974660873413,0.37966230064630496
VID_20250820_104712_15fps__aug_alejado,Left,0.08928776687632005,0.05133700557053089,0.29936573356389984
VID_20250820_104712_15fps__aug_alejado,Right,0.23088316934613082,0.2740088105201721,0.3174064695835114
VID_20250820_104712_15fps__aug_est_hori,Left,0.08028529503423235,0.04973312094807625,0.2499167278409003
VID_20250820_104712_15fps__aug_est_hori,Right,0.15721466690301894,0.10321938246488571,0.31839098930358883
VID_20250820_104712_15fps__aug_est_vert,Left,0.08269314322134723,0.05408751964569092,0.24260492622852314
VID_20250820_104712_15fps__aug_est_vert,Right,0.20242008726511682,0.179369255900383,0.3577049791812897
VID_20250820_104712_15fps__aug_mas_brillo,Left,0.07825630987909707,0.05179920792579651,0.21405889093875885
VID_20250820_104712_15fps__aug_mas_brillo,Right,0.22769181373027655,0.24894459545612335,0.3841109946370125
VID_20250820_104712_15fps__aug_mas_cont,Left,0.08275307190011848,0.0521941352635622,0.24672008678317062
VID_20250820_104712_15fps__aug_mas_cont,Right,0.22508504800498486,0.24300342798233032,0.3860335201025009
VID_20250820_104712_15fps__aug_menos_brillo,Left,0.09433643473312259,0.0510322917252779,0.3269484043121338
VID_20250820_104712_15fps__aug_menos_brillo,Right,0.21963203884661198,0.2726074904203415,0.3310602307319641
VID_20250820_104712_15fps__aug_menos_cont,Left,0.0872541994828245,0.05129062384366989,0.2881163299083708
VID_20250820_104712_15fps__aug_menos_cont,Right,0.22899066843092442,0.27504462003707886,0.32111993432044983
VID_20250820_104712_15fps__aug_shift_abajo,Left,0.07254006551659625,0.04747442528605461,0.21171249747276294
VID_20250820_104712_15fps__aug_shift_abajo,Right,0.23651287394265333,0.2816268056631088,0.33360062539577484
VID_20250820_104712_15fps__aug_shift_arriba,Left,0.0948324822820723,0.05408884398639202,0.31996849179267883
VID_20250820_104712_15fps__aug_shift_arriba,Right,0.23652185903241238,0.2877913862466812,0.3278342217206955
VID_20250820_104712_15fps__aug_shift_der,Left,0.08053980666128072,0.051706137135624886,0.2379314944148063
VID_20250820_104712_15fps__aug_shift_der,Right,0.20145531594753266,0.23768285661935806,0.31904104202985756
VID_20250820_104712_15fps__aug_shift_izq,Left,0.06433620907011486,0.048918306827545166,0.13081569969654083
VID_20250820_104712_15fps__aug_shift_izq,Right,0.25135486014187336,0.30157530307769775,0.3438661456108093
VID_20250820_104800(1)_15fps,Left,0.08219481576234103,0.05471411719918251,0.23896000534296044
VID_20250820_104800(1)_15fps,Right,0.08162314941485722,0.05194216966629028,0.14034590125083923
VID_20250820_104800(1)_15fps__aug_mas_cont,Left,0.10006771963976678,0.05543830245733261,0.35017549991607666
VID_20250820_104800(1)_15fps__aug_mas_cont,Right,0.07130758240818977,0.043488482013344765,0.19244990758597835
VID_20250820_104800(1)_15fps__aug_shift_abajo,Left,0.07582092843949795,0.049813685938715935,0.22440816834568983
VID_20250820_104800(1)_15fps__aug_shift_abajo,Right,0.07124663703143597,0.0442806389182806,0.19030362367629988
VID_20250820_104800(1)_15fps__aug_shift_izq,Left,0.07661112640053033,0.0487380176782608,0.23996262326836593
VID_20250820_104800(1)_15fps__aug_shift_izq,Right,0.06505400240421295,0.04438667558133602,0.15721584223210794
VID_20250820_104800_15fps,Left,0.08219481576234103,0.05471411719918251,0.23896000534296008
VID_20250820_104800_15fps,Right,0.08162314941485722,0.05194216966629028,0.1501685380935669
VID_20250820_104800_15fps__aug_alejado,Left,0.08414873667061329,0.05425191856920719,0.25838396102190025
VID_20250820_104800_15fps__aug_alejado,Right,0.05604099042036317,0.043309736996889114,0.1149108074605465
VID_20250820_104800_15fps__aug_est_hori,Left,0.07037497507898431,0.05477289482951164,0.14666264653205846
VID_20250820_104800_15fps__aug_est_hori,Right,0.11024104505777359,0.04288352280855179,0.2652687400579452
VID_20250820_104800_15fps__aug_est_vert,Left,0.07160343700333645,0.05572133511304855,0.1503664359450338
VID_20250820_104800_15fps__aug_est_vert,Right,0.06307025626301765,0.045880015939474106,0.13275764230638737
VID_20250820_104800_15fps__aug_mas_brillo,Left,0.10146134524118333,0.055560313165187836,0.35818415880203247
VID_20250820_104800_15fps__aug_mas_brillo,Right,0.07088403739035129,0.04300387017428875,0.19157736189663394
VID_20250820_104800_15fps__aug_mas_cont,Left,0.10006771963976678,0.05543830245733261,0.35017549991607666
VID_20250820_104800_15fps__aug_mas_cont,Right,0.07130758240818977,0.043488482013344765,0.26486819982528687
VID_20250820_104800_15fps__aug_menos_brillo,Left,0.08266730513423681,0.05525028519332409,0.239255727082491
VID_20250820_104800_15fps__aug_menos_brillo,Right,0.05848827883601189,0.04283549636602402,0.15426218360662455
VID_20250820_104800_15fps__aug_menos_cont,Left,0.06971428406081702,0.054543331265449524,0.13771722316741916
VID_20250820_104800_15fps__aug_menos_cont,Right,0.08180167153477669,0.052064768970012665,0.140849582105875
VID_20250820_104800_15fps__aug_shift_abajo,Left,0.07582092843949795,0.049813685938715935,0.22440816834568983
VID_20250820_104800_15fps__aug_shift_abajo,Right,0.07124663703143597,0.0442806389182806,0.19030362367629988
VID_20250820_104800_15fps__aug_shift_arriba,Left,0.09315380708060482,0.05700715072453022,0.2624463438987732
VID_20250820_104800_15fps__aug_shift_arriba,Right,0.06954144686460495,0.04171419143676758,0.26867878437042236
VID_20250820_104800_15fps__aug_shift_der,Left,0.08650059960782527,0.05503929778933525,0.26921424269676214
VID_20250820_104800_15fps__aug_shift_der,Right,0.08595946927865346,0.052548304200172424,0.15148159712553022
VID_20250820_104800_15fps__aug_shift_izq,Left,0.07661112640053033,0.0487380176782608,0.23996262326836593
VID_20250820_104800_15fps__aug_shift_izq,Right,0.06505400240421295,0.04438667558133602,0.15721584223210794
VID_20250820_104903(1)_15fps,Left,0.2793367803096771,0.2793367803096771,0.2793367803096771
