video_id,hand,mean,median,p95
IMG_8364_15fps__aug_shift_arriba,Left,0.05538236763742235,0.0461074523627758,0.07692973613739014
IMG_8364_15fps__aug_shift_arriba,Right,0.04446680057379934,0.04433073103427887,0.04576341062784195
IMG_8365_15fps,Left,0.11948170007339545,0.13876301050186157,0.21951070427894592
IMG_8365_15fps,Right,0.08312715962529182,0.05205818638205528,0.13924413323402404
IMG_8365_15fps__aug_mas_brillo,Left,0.12333810941449233,0.15157533437013626,0.2206968143582344
IMG_8365_15fps__aug_mas_brillo,Right,0.05860525742173195,0.05013221502304077,0.07907523810863495
IMG_8365_15fps__aug_mas_cont,Left,0.1312263034284115,0.1589633673429489,0.2213884189724922
IMG_8365_15fps__aug_mas_cont,Right,0.07100494605089937,0.061590684577822685,0.10101388022303581
IMG_8365_15fps__aug_shift_arriba,Left,0.12184609558719856,0.1496800184249878,0.21328715980052948
IMG_8365_15fps__aug_shift_arriba,Right,0.06073699643214544,0.05020119994878769,0.08959138728678226
IMG_8365_15fps__aug_shift_izq,Left,0.10620405391923018,0.12828582525253296,0.18303485661745073
IMG_8365_15fps__aug_shift_izq,Right,0.06617694689581792,0.06094265356659889,0.09091238379478454
IMG_8366_15fps,Left,0.07361150620614781,0.04300857335329056,0.20680808126926423
IMG_8366_15fps,Right,0.0636910991743207,0.03979880549013615,0.108992800116539
IMG_8366_15fps__aug_est_vert,Left,0.06279152096249163,0.04471531696617603,0.1517082378268242
IMG_8366_15fps__aug_est_vert,Right,0.0549676599247115,0.0421222448348999,0.09178400412201881
IMG_8366_15fps__aug_menos_brillo,Left,0.06179342550389907,0.04247763380408287,0.13535688817501068
IMG_8366_15fps__aug_menos_brillo,Right,0.06205207964076715,0.0426943339407444,0.10956588089466095
IMG_8367_15fps,Left,0.11066440517703692,0.043643806129693985,0.23459871858358383
IMG_8367_15fps,Right,0.051140471299489336,0.038392435759305954,0.08513651639223098
IMG_8367_15fps__aug_alejado,Left,0.08481456126485552,0.04383157752454281,0.15289968475699425
IMG_8367_15fps__aug_alejado,Right,0.04548729149003824,0.040796179324388504,0.06241752933710813
IMG_8367_15fps__aug_menos_cont,Left,0.12000001754079546,0.062179526314139366,0.2458889178931713
IMG_8367_15fps__aug_menos_cont,Right,0.041198235005140305,0.038279199972748756,0.051175030693411824
IMG_8369_15fps,Left,0.07693633281936248,0.04124884866178036,0.21598446592688555
IMG_8369_15fps,Right,0.06039497149842126,0.06361337006092072,0.07354509755969048
IMG_8369_15fps__aug_menos_brillo,Left,0.05708881001919508,0.04335980489850044,0.12553810402750967
IMG_8369_15fps__aug_menos_brillo,Right,0.06203876967941012,0.06871230900287628,0.07611471116542816
IMG_8369_15fps__aug_shift_der,Left,0.04529024784763654,0.04351419769227505,0.05248753875494003
IMG_8369_15fps__aug_shift_der,Right,0.04626853838562965,0.04615378379821777,0.052427318692207334
IMG_8382_15fps,Left,0.08438366403182347,0.08531185984611511,0.08556789681315422
IMG_8382_15fps__aug_alejado,Left,0.07589719630777836,0.07734433561563492,0.07859560772776604
IMG_8382_15fps__aug_menos_cont,Left,0.08310003330310185,0.08353176712989807,0.08380041047930717
IMG_8382_15fps__aug_shift_der,Left,0.07405119389295578,0.07554864883422852,0.0768761221319437
IMG_8385_15fps,Left,0.09930162131786346,0.12162987142801285,0.1433738961815834
IMG_8385_15fps,Right,0.06322859885061488,0.06087018549442291,0.0933165431022644
IMG_8385_15fps__aug_alejado,Left,0.08182398718781769,0.09551777318120003,0.10663510672748089
IMG_8385_15fps__aug_alejado,Right,0.05962787283694043,0.057297609746456146,0.08251765072345733
IMG_8385_15fps__aug_est_vert,Left,0.09191760024987161,0.10645684972405434,0.13104243576526642
IMG_8385_15fps__aug_est_vert,Right,0.06845402980552,0.0677550733089447,0.09988072663545608
IMG_8385_15fps__aug_menos_brillo,Left,0.09893553207317989,0.11713425815105438,0.153055140376091
IMG_8385_15fps__aug_menos_brillo,Right,0.06318115574472091,0.06172714754939079,0.09389789402484894
IMG_8386_15fps,Left,0.10905202428499858,0.13226300477981567,0.17147182524204252
IMG_8386_15fps,Right,0.06102816782453481,0.06259379535913467,0.08118114173412323
IMG_8386_15fps__aug_est_vert,Left,0.09585151920715967,0.11592977494001389,0.1507588028907776
IMG_8386_15fps__aug_est_vert,Right,0.06121446192264557,0.0536833330988884,0.08284752666950225
IMG_8386_15fps__aug_mas_brillo,Left,0.1086921346684297,0.1298058032989502,0.1733642220497131
IMG_8386_15fps__aug_mas_brillo,Right,0.0590510602821322,0.05379233509302139,0.08101330399513244
IMG_8388_15fps,Left,0.10432060062885284,0.10432060062885284,0.10432060062885284
IMG_8388_15fps__aug_est_hori,Left,0.0897773876786232,0.0897773876786232,0.0897773876786232
IMG_8388_15fps__aug_shift_arriba,Left,0.09551892429590225,0.09551892429590225,0.09551892429590225
IMG_8388_15fps__aug_shift_izq,Left,0.09409883618354797,0.09409883618354797,0.09409883618354797
IMG_8389_15fps,Left,0.09269394911825657,0.08414187654852867,0.11830744445323943
IMG_8389_15fps,Right,0.07741715883215268,0.07861560583114624,0.08973678760230541
IMG_8389_15fps__aug_alejado,Left,0.08006908930838108,0.07293052226305008,0.10036765970289706
IMG_8389_15fps__aug_alejado,Right,0.06837619468569756,0.06632911786437035,0.08019472658634186
IMG_8389_15fps__aug_menos_brillo,Left,0.10334241203963757,0.09409656375646591,0.1412141278386116
IMG_8389_15fps__aug_menos_brillo,Right,0.0800415739417076,0.07220620661973953,0.09373829215764999
IMG_8389_15fps__aug_shift_izq,Left,0.08364575169980526,0.07184789329767227,0.1172160919755697
IMG_8389_15fps__aug_shift_izq,Right,0.07613725811243058,0.07157966494560242,0.08875195235013962
IMG_8400_15fps,Left,0.1125221172613757,0.07114030048251152,0.20159653797745705
IMG_8400_15fps__aug_alejado,Left,0.0955941379070282,0.06755530461668968,0.15464484989643096
IMG_8400_15fps__aug_est_hori,Left,0.10301045541252409,0.06880706921219826,0.17437857538461685
IMG_8400_15fps__aug_est_vert,Left,0.10559143817850522,0.0710967369377613,0.1795622318983078
IMG_8400_15fps__aug_mas_brillo,Left,0.11078356046761785,0.0729946456849575,0.18968663960695267
IMG_8400_15fps__aug_mas_cont,Left,0.11228942019598824,0.0724840983748436,0.19392606690526007
IMG_8400_15fps__aug_menos_brillo,Left,0.10923616473491375,0.07139016687870026,0.2141971558332443
IMG_8400_15fps__aug_menos_cont,Left,0.11241091787815094,0.07145718112587929,0.19506787285208702
IMG_8400_15fps__aug_shift_abajo,Left,0.09345389849373273,0.06536576896905899,0.1507422961294651
IMG_8400_15fps__aug_shift_arriba,Left,0.10164535364934377,0.06884099170565605,0.16810298711061478
IMG_8400_15fps__aug_shift_der,Left,0.0925072995679719,0.0671568289399147,0.1441690854728222
IMG_8400_15fps__aug_shift_izq,Left,0.10531820729374886,0.06838048994541168,0.18275661766529083
IMG_8401_15fps,Left,0.0631243335929784,0.04284309595823288,0.1158217266201973
IMG_8401_15fps__aug_est_hori,Left,0.05219215527176857,0.04029061272740364,0.08884360268712044
IMG_8401_15fps__aug_shift_izq,Left,0.05933684652501887,0.04249930381774902,0.10141283646225929
IMG_8402_15fps,Left,0.11688646606423637,0.07047975063323975,0.21432731300592422
IMG_8402_15fps,Right,0.05608357435890606,0.04943205043673515,0.07403364703059197
IMG_8402_15fps__aug_mas_brillo,Left,0.11226198957725005,0.07141336798667908,0.20047546923160553
IMG_8402_15fps__aug_mas_brillo,Right,0.04843225223677499,0.047910526394844055,0.05030801482498646
IMG_8402_15fps__aug_shift_arriba,Left,0.08986339345574379,0.06921082362532616,0.15486070066690444
IMG_8402_15fps__aug_shift_arriba,Right,0.04635670568261828,0.04596234858036041,0.04861832559108734
IMG_8405_15fps,Left,0.08677751198410988,0.089431531727314,0.09330303445458413
IMG_8405_15fps,Right,0.09766187247904864,0.08838452398777008,0.1254930980503559
IMG_8405_15fps__aug_mas_cont,Left,0.08644405752420425,0.08644405752420425,0.08644405752420425
IMG_8405_15fps__aug_mas_cont,Right,0.1037698432803154,0.10322866588830948,0.11125579178333282
IMG_8405_15fps__aug_menos_brillo,Left,0.09866828098893166,0.09866828098893166,0.09960233010351657
IMG_8405_15fps__aug_menos_brillo,Right,0.09700563456863165,0.10072650387883186,0.10939403437077999
IMG_8405_15fps__aug_shift_arriba,Left,0.07804673165082932,0.07804673165082932,0.08438665568828582
IMG_8405_15fps__aug_shift_arriba,Right,0.08494621101352903,0.08475211262702942,0.09482496380805969
IMG_8406_15fps,Left,0.13517506420612335,0.13517506420612335,0.13517506420612335
IMG_8406_15fps__aug_mas_brillo,Left,0.18683947126070657,0.18775154650211334,0.18958950340747832
IMG_8406_15fps__aug_menos_cont,Left,0.16570673137903214,0.16570673137903214,0.17010989263653756
IMG_8406_15fps__aug_shift_abajo,Left,0.15374879125091764,0.16486121714115143,0.19144787788391113
IMG_8406_15fps__aug_shift_abajo,Right,0.07385306060314178,0.07385306060314178,0.07385306060314178
IMG_8407_15fps,Left,0.08864764434595902,0.08458688855171204,0.10620313845574855
IMG_8407_15fps,Right,0.07981958488623302,0.07873129844665527,0.08491548709571362
IMG_8407_15fps__aug_menos_cont,Left,0.08650384160379569,0.09177341312170029,0.09874457903206349
IMG_8407_15fps__aug_menos_cont,Right,0.11203484568330976,0.12117038667201996,0.1365059107542038
IMG_8407_15fps__aug_shift_abajo,Left,0.0655112498654769,0.06583137065172195,0.07172325402498245
IMG_8407_15fps__aug_shift_abajo,Right,0.06176870577037334,0.05936860293149948,0.08103001154959202
IMG_8407_15fps__aug_shift_izq,Left,0.07748608365654945,0.08114494383335114,0.08761374168097973
IMG_8407_15fps__aug_shift_izq,Right,0.07708860039710999,0.08047129958868027,0.08601761907339096
IMG_8408_15fps,Left,0.08577569512029488,0.07804028317332268,0.11333872042596338
IMG_8408_15fps,Right,0.08101720213890076,0.08066774904727936,0.09826953187584878
IMG_8408_15fps__aug_est_vert,Left,0.08635018859058619,0.07360250502824783,0.11609237901866436
IMG_8408_15fps__aug_est_vert,Right,0.08756249099969864,0.0906996838748455,0.09907818734645843
IMG_8408_15fps__aug_menos_cont,Left,0.08975403724859159,0.0779714584350586,0.11898055635392665
IMG_8408_15fps__aug_menos_cont,Right,0.07640886008739471,0.07414871826767921,0.0913363117724657
IMG_8408_15fps__aug_shift_der,Left,0.07542179028193156,0.06655454635620117,0.09380665868520736
IMG_8408_15fps__aug_shift_der,Right,0.0764806553721428,0.0778675228357315,0.07988272458314896
IMG_8409_15fps,Left,0.0745766904950142,0.0742611289024353,0.07957551479339599
IMG_8409_15fps,Right,0.0678203267895657,0.06779073923826218,0.09408516436815262
IMG_8409_15fps__aug_mas_brillo,Left,0.07504945993423462,0.0746193453669548,0.07939643561840057
IMG_8409_15fps__aug_mas_brillo,Right,0.06931130523267,0.07077517360448837,0.09252893701195716
IMG_8409_15fps__aug_menos_cont,Left,0.07508046478033066,0.07467348128557205,0.0781669095158577
IMG_8409_15fps__aug_menos_cont,Right,0.06684532016515732,0.06904806941747665,0.0917803168296814
IMG_8409_15fps__aug_shift_arriba,Left,0.0712688361796049,0.07148147001862526,0.07393644750118256
IMG_8409_15fps__aug_shift_arriba,Right,0.06866069381003795,0.06844361126422882,0.09182165712118148
IMG_8410_15fps,Left,0.08112562447786331,0.08087965846061707,0.08430317342281342
IMG_8410_15fps,Right,0.08395382303457993,0.08649852871894836,0.09517604261636733
IMG_8410_15fps__aug_menos_brillo,Left,0.08041626002107348,0.07990839332342148,0.0839810226112604
IMG_8410_15fps__aug_menos_brillo,Right,0.08446693580065455,0.08647879958152771,0.09459959007799625
IMG_8410_15fps__aug_shift_der,Left,0.0703898263829095,0.07007303461432457,0.07207919247448444
IMG_8410_15fps__aug_shift_der,Right,0.07490885658906056,0.07632491737604141,0.08545577526092528
IMG_8410_15fps__aug_shift_izq,Left,0.07154812876667295,0.07123337686061859,0.07369212210178375
IMG_8410_15fps__aug_shift_izq,Right,0.08724766021425073,0.08981768786907196,0.09829670563340187
VID_20250820_095447_15fps,Left,0.11131370346993208,0.11916960030794144,0.12625497095286844
VID_20250820_095447_15fps,Right,0.06198358768597245,0.06788841634988785,0.07460116930305957
VID_20250820_095447_15fps__aug_alejado,Left,0.08768043387681246,0.09371821209788322,0.09892050959169864
VID_20250820_095447_15fps__aug_alejado,Right,0.08411484863609076,0.08513188734650612,0.10163628123700619
VID_20250820_095447_15fps__aug_est_hori,Left,0.09340274054557085,0.10010161623358727,0.1057955726981163
VID_20250820_095447_15fps__aug_est_hori,Right,0.07000971266201564,0.0674237608909607,0.0786444142460823
VID_20250820_095447_15fps__aug_est_vert,Left,0.11009172350168228,0.1163417361676693,0.12332428954541683
VID_20250820_095447_15fps__aug_est_vert,Right,0.0653054490685463,0.07160122692584991,0.07906278371810913
VID_20250820_095447_15fps__aug_mas_brillo,Left,0.11153051815927029,0.11980285868048668,0.12735150903463363
VID_20250820_095447_15fps__aug_mas_brillo,Right,0.07850531861186028,0.07473823055624962,0.09401236809790134
VID_20250820_095447_15fps__aug_mas_cont,Left,0.17698034644126892,0.20333673059940338,0.2219381958246231
VID_20250820_095447_15fps__aug_mas_cont,Right,0.06758473653878484,0.07120028138160706,0.07474345043301582
VID_20250820_095447_15fps__aug_menos_brillo,Left,0.11135330330580473,0.11929876357316971,0.12718491517007352
VID_20250820_095447_15fps__aug_menos_brillo,Right,0.06219569267705083,0.06810687109827995,0.07493536546826363
VID_20250820_095447_15fps__aug_menos_cont,Left,0.1107801329344511,0.11885621026158333,0.124682854488492
VID_20250820_095447_15fps__aug_menos_cont,Right,0.06186564778909087,0.06780925020575523,0.074511693790555
VID_20250820_095447_15fps__aug_shift_abajo,Left,0.08401681296527386,0.08844371140003204,0.09237446822226048
VID_20250820_095447_15fps__aug_shift_abajo,Right,0.05921565601602197,0.06344875693321228,0.0688788652420044
VID_20250820_095447_15fps__aug_shift_arriba,Left,0.10808866005390882,0.11511669307947159,0.12180857807397842
VID_20250820_095447_15fps__aug_shift_arriba,Right,0.058801316656172276,0.06278391182422638,0.07067036963999271
VID_20250820_095447_15fps__aug_shift_der,Left,0.09317786246538162,0.09784155711531639,0.10266362950205803
VID_20250820_095447_15fps__aug_shift_der,Right,0.05644413223490119,0.06041823886334896,0.0653746087104082
VID_20250820_095447_15fps__aug_shift_izq,Left,0.0939890081062913,0.10070791468024254,0.10692708902060985
VID_20250820_095447_15fps__aug_shift_izq,Right,0.07433975674211979,0.07338085025548935,0.08416264690458775
VID_20250820_101845_15fps,Left,0.13012375811050678,0.1378004550933838,0.23092586696147915
VID_20250820_101845_15fps,Right,0.08990815157691638,0.06389950588345528,0.14873755425214766
VID_20250820_101845_15fps__aug_est_hori,Left,0.1045208801997119,0.1118990033864975,0.16459215581417083
VID_20250820_101845_15fps__aug_est_hori,Right,0.0781196491612542,0.061946626752614975,0.12054825574159622
VID_20250820_101845_15fps__aug_shift_der,Left,0.10106961005206766,0.10280036926269531,0.1765336275100708
VID_20250820_101845_15fps__aug_shift_der,Right,0.07500642016530037,0.062335822731256485,0.11281813830137252
VID_20250820_101845_15fps__aug_shift_izq,Left,0.11424600833962703,0.11629872024059296,0.19462460875511167
VID_20250820_101845_15fps__aug_shift_izq,Right,0.08736644300321737,0.06417275220155716,0.14232407733798028
VID_20250820_101943_15fps,Left,0.0961691434495151,0.0633697435259819,0.19236774742603302
VID_20250820_101943_15fps,Right,0.10937173445435132,0.11599098145961761,0.1776181071996689
VID_20250820_101943_15fps__aug_est_hori,Left,0.08583911483486494,0.077102430164814,0.1385872021317482
VID_20250820_101943_15fps__aug_est_hori,Right,0.08837767997208763,0.08956149220466614,0.1393533706665039
VID_20250820_101943_15fps__aug_shift_arriba,Left,0.09619668548305829,0.0813617929816246,0.1762494161725044
VID_20250820_101943_15fps__aug_shift_arriba,Right,0.09180359169840813,0.09593016654253006,0.15280770510435104
VID_20250820_101943_15fps__aug_shift_izq,Left,0.09121266659349203,0.07354032248258591,0.15816425159573555
VID_20250820_101943_15fps__aug_shift_izq,Right,0.10072201205527082,0.10599308460950851,0.16135890781879425
VID_20250820_102035(1)_15fps,Left,0.1288290865281049,0.1365315467119217,0.18735791146755218
VID_20250820_102035(1)_15fps,Right,0.08781396821141244,0.05144630745053291,0.18144703134894372
VID_20250820_102035(1)_15fps__aug_alejado,Left,0.11048768740147352,0.12200525030493736,0.1613314114511013
VID_20250820_102035(1)_15fps__aug_alejado,Right,0.0766996119171381,0.05396834947168827,0.14157897979021072
VID_20250820_102035(1)_15fps__aug_est_hori,Left,0.11298967547276441,0.1242184191942215,0.16796207427978516
VID_20250820_102035(1)_15fps__aug_est_hori,Right,0.07636758834123611,0.04926670156419277,0.14130324348807335
VID_20250820_102035(1)_15fps__aug_est_vert,Left,0.12838180203522956,0.11054324731230736,0.21098728999495506
VID_20250820_102035(1)_15fps__aug_est_vert,Right,0.09096083380281925,0.05593121983110905,0.18120236396789552
VID_20250820_102035(1)_15fps__aug_mas_brillo,Left,0.1322963724241537,0.15130648016929626,0.19562642574310302
VID_20250820_102035(1)_15fps__aug_mas_brillo,Right,0.08752299062907695,0.05023876763880253,0.18084338307380676
VID_20250820_102035(1)_15fps__aug_mas_cont,Left,0.14278923554552925,0.1572461798787117,0.21167591884732245
VID_20250820_102035(1)_15fps__aug_mas_cont,Right,0.08956099338829518,0.059347767382860184,0.1816021353006363
VID_20250820_102035(1)_15fps__aug_menos_brillo,Left,0.12870989520760143,0.12585897743701935,0.1880312919616699
VID_20250820_102035(1)_15fps__aug_menos_brillo,Right,0.08887188080698252,0.05348043143749237,0.1945564977824688
VID_20250820_102035(1)_15fps__aug_menos_cont,Left,0.14103694216293447,0.14576973021030426,0.2138582319021225
VID_20250820_102035(1)_15fps__aug_menos_cont,Right,0.08663297239691019,0.050147220492362976,0.17916581854224206
VID_20250820_102035(1)_15fps__aug_shift_abajo,Left,0.09997455140247065,0.09000048786401749,0.14791619181632995
VID_20250820_102035(1)_15fps__aug_shift_abajo,Right,0.07767521198838949,0.051265327259898186,0.14331141188740731
VID_20250820_102035(1)_15fps__aug_shift_arriba,Left,0.12227020040154457,0.11220530793070793,0.18736214563250542
VID_20250820_102035(1)_15fps__aug_shift_arriba,Right,0.0820552159100771,0.05498320423066616,0.15874452739953995
VID_20250820_102035(1)_15fps__aug_shift_der,Left,0.10441654044039109,0.09165142476558685,0.16112515926361085
VID_20250820_102035(1)_15fps__aug_shift_der,Right,0.07421782296150922,0.05211165361106396,0.13076756224036218
VID_20250820_102035(1)_15fps__aug_shift_izq,Left,0.12109122359577347,0.12491372227668762,0.18350374698638916
VID_20250820_102035(1)_15fps__aug_shift_izq,Right,0.08789268508553505,0.058785051107406616,0.16625235825777054
VID_20250820_102035_15fps,Left,0.1288290865281049,0.1365315467119217,0.18735791146755218
VID_20250820_102035_15fps,Right,0.08781396821141244,0.05144630745053291,0.18144703134894372
VID_20250820_102035_15fps__aug_alejado,Left,0.11048768740147352,0.12200525030493736,0.1613314114511013
VID_20250820_102035_15fps__aug_alejado,Right,0.0766996119171381,0.05396834947168827,0.14157897979021072
VID_20250820_102035_15fps__aug_est_hori,Left,0.11298967547276441,0.1242184191942215,0.16796207427978516
VID_20250820_102035_15fps__aug_est_hori,Right,0.07636758834123611,0.04926670156419277,0.14130324348807335
VID_20250820_102035_15fps__aug_est_vert,Left,0.12838180203522956,0.11054324731230736,0.21098728999495506
VID_20250820_102035_15fps__aug_est_vert,Right,0.09096083380281925,0.05593121983110905,0.18120236396789552
VID_20250820_102035_15fps__aug_mas_brillo,Left,0.1322963724241537,0.15130648016929626,0.19562642574310302
VID_20250820_102035_15fps__aug_mas_brillo,Right,0.08752299062907695,0.05023876763880253,0.18084338307380676
VID_20250820_102035_15fps__aug_mas_cont,Left,0.14278923554552925,0.1572461798787117,0.21167591884732245
VID_20250820_102035_15fps__aug_mas_cont,Right,0.08956099338829518,0.059347767382860184,0.1816021353006363
VID_20250820_102035_15fps__aug_menos_brillo,Left,0.12870989520760143,0.12585897743701935,0.1880312919616699
VID_20250820_102035_15fps__aug_menos_brillo,Right,0.08887188080698252,0.05348043143749237,0.1945564977824688
VID_20250820_102035_15fps__aug_menos_cont,Left,0.14103694216293447,0.14576973021030426,0.2138582319021225
VID_20250820_102035_15fps__aug_menos_cont,Right,0.08663297239691019,0.050147220492362976,0.17916581854224206
VID_20250820_102035_15fps__aug_shift_abajo,Left,0.09997455140247065,0.09000048786401749,0.14791619181632995
VID_20250820_102035_15fps__aug_shift_abajo,Right,0.07767521198838949,0.051265327259898186,0.14331141188740731
VID_20250820_102035_15fps__aug_shift_arriba,Left,0.12227020040154457,0.11220530793070793,0.18736214563250542
VID_20250820_102035_15fps__aug_shift_arriba,Right,0.0820552159100771,0.05498320423066616,0.15874452739953995
VID_20250820_102035_15fps__aug_shift_der,Left,0.10441654044039109,0.09165142476558685,0.16112515926361085
VID_20250820_102035_15fps__aug_shift_der,Right,0.07421782296150922,0.05211165361106396,0.13076756224036218
VID_20250820_102035_15fps__aug_shift_izq,Left,0.12109122359577347,0.12491372227668762,0.18350374698638916
VID_20250820_102035_15fps__aug_shift_izq,Right,0.08789268508553505,0.058785051107406616,0.16625235825777054
VID_20250820_103040_15fps,Left,0.08443557857893981,0.0886315107345581,0.09959118999540806
VID_20250820_103040_15fps,Right,0.054672928615694956,0.04657534509897232,0.07514437288045883
VID_20250820_103040_15fps__aug_mas_brillo,Left,0.121880272179842,0.09710967540740967,0.2059864729642868
VID_20250820_103040_15fps__aug_mas_brillo,Right,0.052296072422038944,0.04086547717452049,0.07282421737909317
VID_20250820_103040_15fps__aug_menos_brillo,Left,0.11198213080374095,0.09697696566581726,0.18147937580943108
VID_20250820_103040_15fps__aug_menos_brillo,Right,0.05256670606987817,0.04091988131403923,0.07460908591747284
VID_20250820_103040_15fps__aug_shift_der,Left,0.1038166442169593,0.08650940284132957,0.15071629732847214
VID_20250820_103040_15fps__aug_shift_der,Right,0.05372499909840132,0.052523139864206314,0.06911327019333839
VID_20250820_103424_15fps,Left,0.1313322020901574,0.13558582216501236,0.22351514995098115
VID_20250820_103424_15fps,Right,0.13392707239836454,0.14345958456397057,0.20206551402807235
VID_20250820_103424_15fps__aug_est_vert,Left,0.11960778468185002,0.11938367038965225,0.19162866920232774
VID_20250820_103424_15fps__aug_est_vert,Right,0.15332330656903131,0.184404194355011,0.21244533360004425
VID_20250820_103424_15fps__aug_mas_cont,Left,0.12876367568969727,0.12191998958587646,0.21784455776214598
VID_20250820_103424_15fps__aug_mas_cont,Right,0.15186798246577382,0.1666831523180008,0.22691552117466926
VID_20250820_103424_15fps__aug_shift_der,Left,0.11443738391002019,0.12027370184659958,0.16997631415724754
VID_20250820_103424_15fps__aug_shift_der,Right,0.1480037192814052,0.1669657602906227,0.22425626963377
VID_20250820_104012_15fps,Left,0.3522162437438965,0.3023965582251549,0.624058872461319
VID_20250820_104012_15fps,Right,0.15139945348103842,0.11657128110527992,0.23407378420233727
VID_20250820_104012_15fps__aug_menos_brillo,Left,0.35283468415339786,0.30816783010959625,0.6004932820796967
VID_20250820_104012_15fps__aug_menos_brillo,Right,0.14367879430452982,0.10816236957907677,0.22494922205805779
VID_20250820_104012_15fps__aug_shift_abajo,Left,0.26586417232950527,0.23097901791334152,0.44998424500226974
VID_20250820_104012_15fps__aug_shift_abajo,Right,0.11675665651758511,0.0939837209880352,0.168602142482996
VID_20250820_104012_15fps__aug_shift_arriba,Left,0.3251007912414415,0.2996492087841034,0.5492891192436218
VID_20250820_104012_15fps__aug_shift_arriba,Right,0.11906704604625702,0.09906966984272003,0.15967080891132354
VID_20250820_104712_15fps,Left,0.0770691584118388,0.0518723763525486,0.20710444450378418
VID_20250820_104712_15fps,Right,0.112802654504776,0.1033669263124466,0.17553947195410727
VID_20250820_104712_15fps__aug_alejado,Left,0.0670698783967806,0.051329731941223145,0.14059324860572814
VID_20250820_104712_15fps__aug_alejado,Right,0.09556895941495895,0.09353184700012207,0.12813628911972044
VID_20250820_104712_15fps__aug_est_hori,Left,0.07215273202113483,0.04973312094807625,0.18361445665359494
VID_20250820_104712_15fps__aug_est_hori,Right,0.08565384108159277,0.08412837982177734,0.10489653795957565
VID_20250820_104712_15fps__aug_est_vert,Left,0.07094115577638149,0.054060185328125954,0.16045590750873084
VID_20250820_104712_15fps__aug_est_vert,Right,0.11559421320756276,0.10819553583860397,0.1686702489852905
VID_20250820_104712_15fps__aug_mas_brillo,Left,0.06569680329412222,0.05171783268451691,0.14628799855709063
VID_20250820_104712_15fps__aug_mas_brillo,Right,0.11451805247501894,0.10405613481998444,0.17612009942531584
VID_20250820_104712_15fps__aug_mas_cont,Left,0.07901450805366039,0.0521941352635622,0.2240142501890659
VID_20250820_104712_15fps__aug_mas_cont,Right,0.1253288189570109,0.11759477853775024,0.19652355089783666
VID_20250820_104712_15fps__aug_menos_brillo,Left,0.07760943326613177,0.05103118345141411,0.20012648403644562
VID_20250820_104712_15fps__aug_menos_brillo,Right,0.09767560495270623,0.1002998799085617,0.11304545402526855
VID_20250820_104712_15fps__aug_menos_cont,Left,0.07626853688903477,0.05126604810357094,0.19552634507417677
VID_20250820_104712_15fps__aug_menos_cont,Right,0.09815212041139602,0.0966232605278492,0.12526506893336772
VID_20250820_104712_15fps__aug_shift_abajo,Left,0.059629260477694596,0.047456586733460426,0.123390457034111
VID_20250820_104712_15fps__aug_shift_abajo,Right,0.09800430573523045,0.09284766018390656,0.13305214717984198
VID_20250820_104712_15fps__aug_shift_arriba,Left,0.07628085350860721,0.05403831601142883,0.1815498173236847
VID_20250820_104712_15fps__aug_shift_arriba,Right,0.094907595962286,0.0952412374317646,0.11935630440711975
VID_20250820_104712_15fps__aug_shift_der,Left,0.07408285756473956,0.0517827644944191,0.18224065303802486
VID_20250820_104712_15fps__aug_shift_der,Right,0.09226958602666854,0.08424274995923042,0.131478064507246
VID_20250820_104712_15fps__aug_shift_izq,Left,0.06735435974868861,0.048952970653772354,0.15367819368839264
VID_20250820_104712_15fps__aug_shift_izq,Right,0.11785896494984627,0.11637900769710541,0.16658444702625275
VID_20250820_104800(1)_15fps,Left,0.09202117162446181,0.05524654872715473,0.19059352576732635
VID_20250820_104800(1)_15fps,Right,0.07121605053544044,0.0805763229727745,0.0975230872631073
VID_20250820_104800(1)_15fps__aug_mas_cont,Left,0.1147869504056871,0.05549304932355881,0.28086018711328503
VID_20250820_104800(1)_15fps__aug_mas_cont,Right,0.05977134948427027,0.04363719001412392,0.09815235435962677
VID_20250820_104800(1)_15fps__aug_shift_abajo,Left,0.0733590142234512,0.050233565270900726,0.14333806931972504
VID_20250820_104800(1)_15fps__aug_shift_abajo,Right,0.04650128963920805,0.04434327408671379,0.05783194750547408
VID_20250820_104800(1)_15fps__aug_shift_izq,Left,0.08550939968098765,0.048892077058553696,0.19350722581148147
VID_20250820_104800(1)_15fps__aug_shift_izq,Right,0.05560518205165863,0.04441019147634506,0.10286964289844035
VID_20250820_104800_15fps,Left,0.09202117162446181,0.05524654872715473,0.1906638890504837
VID_20250820_104800_15fps,Right,0.07121605053544044,0.0805763229727745,0.09932980686426163
VID_20250820_104800_15fps__aug_alejado,Left,0.07614518397233704,0.05430569685995579,0.14942014887928962
VID_20250820_104800_15fps__aug_alejado,Right,0.04699386484347857,0.0432947613298893,0.06301686540246008
VID_20250820_104800_15fps__aug_est_hori,Left,0.08302892809328825,0.05489645525813103,0.16883968412876127
VID_20250820_104800_15fps__aug_est_hori,Right,0.056199884663025536,0.05192547105252743,0.0774321909993887
VID_20250820_104800_15fps__aug_est_vert,Left,0.08430185978827269,0.05574362352490425,0.17004308998584747
VID_20250820_104800_15fps__aug_est_vert,Right,0.05516156041994691,0.04596519656479359,0.08589680306613445
